Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 21:50:00,3781.99,3788.78,3780.56,3787.84,497.8702,1639489859999,1884342.758197,790,194.9565,738125.904536,0
2021-12-14 21:51:00,3787.84,3788.3,3783.01,3785.09,125.3316,1639489919999,474374.225016,405,61.7604,233747.024233,0
2021-12-14 21:52:00,3785.09,3785.12,3781.39,3784.42,110.7146,1639489979999,418918.56641,380,45.8668,173532.37642,0
2021-12-14 21:53:00,3784.42,3793.92,3783.76,3790.44,266.3579,1639490039999,1009583.313963,911,197.0576,746890.688257,0
2021-12-14 21:54:00,3790.44,3797.18,3788.98,3795.0,598.9683,1639490099999,2273103.056536,790,134.8374,511599.603552,0
2021-12-14 21:55:00,3795.0,3797.62,3794.01,3795.37,258.052,1639490159999,979431.545884,566,181.0077,686980.394831,0
2021-12-14 21:56:00,3795.36,3795.36,3791.27,3794.79,162.6938,1639490219999,617257.383425,442,80.0454,303675.141202,0
2021-12-14 21:57:00,3794.78,3798.44,3792.8,3797.18,199.6249,1639490279999,757904.509574,539,131.849,500604.041212,0
2021-12-14 21:58:00,3797.17,3798.51,3794.0,3795.01,248.4461,1639490339999,943207.949287,633,202.6214,769248.222475,0
2021-12-14 21:59:00,3795.01,3799.52,3794.56,3795.01,171.525,1639490399999,651352.727188,561,109.7032,416639.926419,0
2021-12-14 22:00:00,3795.01,3795.03,3787.47,3787.53,283.0873,1639490459999,1073075.904786,628,55.9556,212080.334332,0
2021-12-14 22:01:00,3787.54,3789.56,3783.2,3789.18,275.5883,1639490519999,1043545.917541,517,174.3981,660439.956351,0
2021-12-14 22:02:00,3789.18,3795.37,3788.45,3794.86,127.2104,1639490579999,482510.146216,455,52.2857,198311.318881,0
2021-12-14 22:03:00,3794.86,3794.86,3792.4,3792.97,95.6466,1639490639999,362856.835325,350,60.2983,228761.222246,0
2021-12-14 22:04:00,3793.25,3801.26,3792.7,3801.17,276.9323,1639490699999,1051975.873179,527,159.5734,606126.837944,0
2021-12-14 22:05:00,3801.17,3810.4,3801.17,3809.36,225.1074,1639490759999,857190.305666,869,132.8209,505780.542841,0
2021-12-14 22:06:00,3809.67,3809.76,3802.69,3804.11,187.7327,1639490819999,714504.000453,530,61.98,235856.100055,0
2021-12-14 22:07:00,3803.44,3804.1,3796.76,3797.84,152.1949,1639490879999,578308.578157,533,88.8683,337681.990591,0
2021-12-14 22:08:00,3797.85,3797.85,3794.02,3794.68,105.9647,1639490939999,402196.500037,380,41.9052,159054.821508,0
2021-12-14 22:09:00,3794.7,3798.48,3789.55,3792.03,181.1644,1639490999999,687390.994522,529,84.2614,319657.822532,0
2021-12-14 22:10:00,3792.03,3792.03,3782.13,3784.01,208.8507,1639491059999,790839.242102,787,94.8412,359114.234127,0
2021-12-14 22:11:00,3784.01,3787.33,3783.0,3784.69,134.7062,1639491119999,509866.633247,498,77.6669,293979.928891,0
2021-12-14 22:12:00,3784.69,3790.79,3782.03,3783.78,193.6273,1639491179999,733010.903994,577,79.3318,300320.742386,0
2021-12-14 22:13:00,3784.12,3784.12,3770.46,3774.01,831.5756,1639491239999,3140902.920609,1583,287.5029,1085760.015731,0
2021-12-14 22:14:00,3774.31,3781.25,3772.44,3780.14,193.687,1639491299999,731453.45662,524,116.2895,439168.984856,0
2021-12-14 22:15:00,3780.48,3781.89,3774.11,3774.76,450.1982,1639491359999,1700834.52104,668,82.6285,312219.863493,0
2021-12-14 22:16:00,3774.76,3774.91,3766.86,3769.98,536.9311,1639491419999,2024614.670009,1128,169.8433,640588.632051,0
2021-12-14 22:17:00,3769.98,3771.28,3766.76,3768.61,356.6712,1639491479999,1344085.540425,968,158.1492,595989.942822,0
2021-12-14 22:18:00,3768.61,3769.3,3763.94,3764.59,434.8053,1639491539999,1637862.210125,1024,155.8774,587233.47444,0
2021-12-14 22:19:00,3764.6,3773.81,3763.01,3773.34,193.315,1639491599999,728566.027482,703,124.8864,470650.453211,0
2021-12-14 22:20:00,3773.81,3776.96,3771.41,3773.31,155.7276,1639491659999,587767.84641,516,63.722,240503.311808,0
2021-12-14 22:21:00,3773.31,3780.92,3773.3,3778.92,138.757,1639491719999,524185.134876,488,81.8948,309351.298189,0
2021-12-14 22:22:00,3778.92,3783.73,3778.92,3782.26,273.3585,1639491779999,1033792.947182,701,151.5256,573022.551805,0
2021-12-14 22:23:00,3782.26,3782.49,3777.01,3778.74,72.1908,1639491839999,272818.32646,342,20.614,77891.833003,0
2021-12-14 22:24:00,3778.74,3778.77,3766.89,3770.47,145.0415,1639491899999,547149.067626,537,49.2066,185628.193374,0
2021-12-14 22:25:00,3770.47,3776.15,3770.09,3774.17,122.8798,1639491959999,463707.284237,390,69.2986,261466.75905,0
2021-12-14 22:26:00,3774.14,3778.78,3772.99,3777.12,106.0177,1639492019999,400337.676363,398,68.9377,260307.28685,0
2021-12-14 22:27:00,3776.63,3777.12,3770.0,3771.01,153.1418,1639492079999,577725.506571,486,41.4176,156232.922521,0
2021-12-14 22:28:00,3771.01,3772.33,3767.09,3769.41,91.1667,1639492139999,343676.983785,499,40.2982,151904.023016,0
2021-12-14 22:29:00,3769.44,3774.93,3767.77,3774.24,205.3211,1639492199999,774245.062559,644,135.1678,509709.346024,0
2021-12-14 22:30:00,3774.07,3780.41,3770.2,3777.69,209.4629,1639492259999,790935.397068,711,108.5014,409711.969637,0
2021-12-14 22:31:00,3777.69,3780.67,3772.69,3780.28,296.3066,1639492319999,1118924.274554,901,147.1823,555893.6812,0
2021-12-14 22:32:00,3780.29,3792.55,3778.95,3791.58,299.5866,1639492379999,1134855.214189,1156,181.5715,687786.869562,0
2021-12-14 22:33:00,3791.58,3792.53,3787.74,3788.9,514.1922,1639492439999,1948659.563232,888,250.9453,951116.740606,0
2021-12-14 22:34:00,3788.89,3791.36,3782.34,3789.92,223.1743,1639492499999,845231.513153,653,81.0808,307042.839254,0
2021-12-14 22:35:00,3789.92,3791.03,3781.93,3782.32,323.8107,1639492559999,1226148.646424,802,144.8736,548510.695785,0
2021-12-14 22:36:00,3782.32,3791.6,3781.9,3791.01,239.5179,1639492619999,907120.457379,544,164.671,623658.603924,0
2021-12-14 22:37:00,3790.64,3796.34,3789.32,3795.22,233.5171,1639492679999,885938.956049,614,148.1322,562016.803114,0
2021-12-14 22:38:00,3795.57,3797.86,3793.14,3797.86,131.9032,1639492739999,500706.171329,505,90.8631,344920.488726,0
2021-12-14 22:39:00,3797.86,3799.29,3790.93,3795.33,322.1417,1639492799999,1222472.788336,678,147.7427,560577.845901,0
2021-12-14 22:40:00,3795.36,3801.13,3793.99,3800.33,546.7939,1639492859999,2077498.635991,873,331.9225,1261211.356945,0
2021-12-14 22:41:00,3800.34,3811.2,3799.65,3808.69,697.5907,1639492919999,2655632.59466,1358,595.1021,2265556.064893,0
2021-12-14 22:42:00,3809.03,3811.14,3803.85,3806.95,312.8579,1639492979999,1191170.843625,807,147.0641,559995.466333,0
2021-12-14 22:43:00,3806.95,3807.58,3800.66,3801.56,293.5236,1639493039999,1116448.119783,709,86.2817,328196.175042,0
2021-12-14 22:44:00,3801.07,3805.19,3799.54,3805.19,130.0953,1639493099999,494688.207997,458,52.3003,198872.324192,0
2021-12-14 22:45:00,3805.18,3812.42,3805.18,3810.58,287.7435,1639493159999,1096116.331838,768,132.5768,505032.595537,0
2021-12-14 22:46:00,3810.59,3813.1,3810.12,3811.31,422.6333,1639493219999,1611267.067658,559,299.8227,1143112.954106,0
2021-12-14 22:47:00,3811.31,3812.8,3806.1,3806.11,257.9181,1639493279999,982416.12391,551,112.4932,428427.008014,0
2021-12-14 22:48:00,3806.11,3808.99,3804.1,3805.3,256.9857,1639493339999,978214.403124,538,182.9411,696363.496977,0
2021-12-14 22:49:00,3805.3,3808.24,3803.91,3808.24,148.7832,1639493399999,566186.812796,503,96.8747,368641.809908,0
2021-12-14 22:50:00,3807.85,3809.2,3805.46,3807.09,99.8103,1639493459999,380033.613031,404,31.5248,120020.481835,0
2021-12-14 22:51:00,3807.33,3808.0,3804.01,3805.32,121.0089,1639493519999,460584.099774,404,52.4843,199754.212712,0
2021-12-14 22:52:00,3805.06,3806.72,3798.01,3798.51,227.2385,1639493579999,863772.456406,699,99.652,378805.01798,0
2021-12-14 22:53:00,3798.53,3800.36,3793.05,3796.53,126.9924,1639493639999,482235.758272,547,60.806,230930.470504,0
2021-12-14 22:54:00,3796.53,3804.17,3796.47,3802.82,157.7095,1639493699999,599290.784915,491,106.8918,406180.874926,0
2021-12-14 22:55:00,3802.82,3808.24,3802.15,3808.24,141.9774,1639493759999,540294.119787,425,67.3536,256336.332517,0
2021-12-14 22:56:00,3808.23,3816.63,3804.45,3815.3,393.3581,1639493819999,1499013.635884,1041,204.2852,778432.725643,0
2021-12-14 22:57:00,3815.3,3817.3,3811.32,3814.92,368.3524,1639493879999,1405535.880695,654,222.9863,850973.437973,0
2021-12-14 22:58:00,3814.93,3820.88,3814.17,3817.13,531.7382,1639493939999,2029971.852078,902,257.6199,983698.600368,0
2021-12-14 22:59:00,3817.13,3820.88,3815.0,3817.38,526.926,1639493999999,2012476.173284,830,296.2188,1131478.692967,0
2021-12-14 23:00:00,3817.43,3820.87,3816.3,3819.4,131.9887,1639494059999,504028.504963,520,47.8737,182809.103726,0
2021-12-14 23:01:00,3819.4,3823.55,3816.34,3820.68,232.792,1639494119999,889315.149738,597,152.0101,580809.123892,0
2021-12-14 23:02:00,3820.68,3820.69,3808.12,3809.23,291.9717,1639494179999,1112989.750237,747,156.2624,595451.552891,0
2021-12-14 23:03:00,3808.86,3809.22,3803.25,3804.38,201.1218,1639494239999,765381.304823,678,87.8984,334501.196135,0
2021-12-14 23:04:00,3804.38,3804.38,3798.12,3800.36,247.125,1639494299999,939471.382871,729,138.3742,526080.628536,0
2021-12-14 23:05:00,3800.36,3805.76,3798.11,3803.98,1120.665,1639494359999,4259155.56938,878,929.2534,3531400.953982,0
2021-12-14 23:06:00,3803.98,3807.94,3802.35,3807.39,131.9299,1639494419999,502030.484209,392,70.8218,269494.996225,0
2021-12-14 23:07:00,3807.39,3813.95,3806.6,3811.06,154.3124,1639494479999,588018.06087,541,89.9585,342809.51792,0
2021-12-14 23:08:00,3811.05,3815.0,3810.66,3813.8,139.9067,1639494539999,533522.550362,464,75.4642,287787.711547,0
2021-12-14 23:09:00,3813.81,3819.12,3811.89,3813.6,312.0759,1639494599999,1190654.886025,678,157.4362,600756.229747,0
2021-12-14 23:10:00,3813.6,3814.33,3808.92,3808.92,108.0229,1639494659999,411787.312754,379,37.1356,141552.157852,0
2021-12-14 23:11:00,3808.92,3811.55,3806.26,3807.51,146.0633,1639494719999,556253.210702,392,63.437,241606.818631,0
2021-12-14 23:12:00,3807.05,3808.16,3805.0,3806.83,172.7757,1639494779999,657698.115073,375,38.211,145470.941867,0
2021-12-14 23:13:00,3806.34,3807.73,3791.52,3795.91,356.3486,1639494839999,1352855.643187,1021,97.2808,369401.604395,0
2021-12-14 23:14:00,3795.9,3797.06,3790.0,3790.0,153.5916,1639494899999,582636.111201,572,64.9118,246271.543864,0
2021-12-14 23:15:00,3790.01,3796.76,3788.06,3793.99,283.5326,1639494959999,1075166.421123,718,148.1488,561651.546623,0
2021-12-14 23:16:00,3794.0,3800.76,3793.61,3798.26,107.6994,1639495019999,408944.561164,391,71.3676,270969.877102,0
2021-12-14 23:17:00,3798.26,3804.17,3798.26,3801.56,119.4532,1639495079999,454135.903751,355,27.9449,106226.818106,0
2021-12-14 23:18:00,3801.56,3803.32,3796.58,3797.67,159.3812,1639495139999,605771.384366,496,70.371,267448.836371,0
2021-12-14 23:19:00,3797.68,3801.55,3796.78,3800.62,97.8916,1639495199999,371853.179103,374,65.1191,247362.530578,0
2021-12-14 23:20:00,3800.61,3800.74,3793.28,3800.15,199.1113,1639495259999,756094.195991,608,94.7436,359724.012858,0
2021-12-14 23:21:00,3800.16,3808.95,3798.74,3807.64,154.1925,1639495319999,586512.926166,474,92.4526,351639.782968,0
2021-12-14 23:22:00,3807.64,3814.39,3807.63,3813.45,184.6921,1639495379999,703937.180903,633,100.5498,383231.813501,0
2021-12-14 23:23:00,3813.46,3820.0,3813.45,3819.15,618.8069,1639495439999,2362368.774881,872,411.7713,1571835.200438,0
2021-12-14 23:24:00,3819.15,3829.99,3818.23,3828.97,429.9144,1639495499999,1644352.541282,1256,192.8542,737549.383294,0
2021-12-14 23:25:00,3828.86,3834.02,3825.44,3830.65,584.2247,1639495559999,2237082.780878,1203,266.0887,1019000.413953,0
2021-12-14 23:26:00,3830.31,3834.39,3828.0,3829.13,404.705,1639495619999,1550269.658896,824,194.3519,744522.108976,0
2021-12-14 23:27:00,3829.14,3830.81,3827.92,3828.66,155.7326,1639495679999,596288.29086,519,101.9857,390484.973067,0
2021-12-14 23:28:00,3828.66,3833.51,3828.48,3829.96,192.6785,1639495739999,738167.104429,520,126.6987,485385.52543,0
2021-12-14 23:29:00,3829.96,3834.62,3829.18,3831.47,308.9462,1639495799999,1183849.300165,795,175.8992,674029.160233,0
2021-12-14 23:30:00,3831.35,3832.99,3830.02,3831.39,176.7576,1639495859999,677309.601951,543,93.294,357498.692738,0
2021-12-14 23:31:00,3831.42,3832.96,3826.52,3831.21,335.1047,1639495919999,1283601.110783,695,121.493,465304.188572,0
2021-12-14 23:32:00,3831.21,3835.0,3829.58,3833.53,228.5527,1639495979999,876001.704385,766,135.5479,519489.33487,0
2021-12-14 23:33:00,3833.53,3833.75,3821.09,3823.57,279.2473,1639496039999,1068685.079386,765,123.259,471707.574554,0
2021-12-14 23:34:00,3823.95,3824.39,3818.99,3822.18,125.2533,1639496099999,478628.93771,614,51.5291,196917.45585,0
2021-12-14 23:35:00,3822.18,3822.19,3814.99,3819.62,441.0305,1639496159999,1684097.277197,746,259.4399,990664.7203,0
2021-12-14 23:36:00,3820.14,3823.7,3818.09,3820.72,222.2458,1639496219999,849148.197518,662,170.3494,650887.656268,0
2021-12-14 23:37:00,3820.71,3827.03,3820.45,3823.42,518.8132,1639496279999,1984388.192425,578,156.997,600573.949376,0
2021-12-14 23:38:00,3823.43,3824.85,3819.32,3824.78,85.1713,1639496339999,325609.721546,366,40.2046,153718.777136,0
2021-12-14 23:39:00,3824.27,3827.63,3823.19,3823.3,43.7642,1639496399999,167411.184708,328,22.2848,85243.888382,0
2021-12-14 23:40:00,3823.57,3826.28,3818.4,3821.13,588.1918,1639496459999,2248401.976278,558,429.1487,1640537.05265,0
2021-12-14 23:41:00,3821.08,3822.87,3814.49,3815.31,131.8205,1639496519999,503235.836,461,42.4623,162101.664335,0
2021-12-14 23:42:00,3815.12,3817.97,3814.1,3814.32,216.9252,1639496579999,827714.434434,458,135.7439,517916.871683,0
2021-12-14 23:43:00,3814.32,3814.34,3804.0,3808.16,379.9975,1639496639999,1446921.569486,970,139.4585,531087.10338,0
2021-12-14 23:44:00,3808.16,3813.13,3806.91,3811.14,166.9817,1639496699999,636231.279349,483,116.4555,443723.981869,0
2021-12-14 23:45:00,3811.14,3816.99,3804.99,3805.54,485.0759,1639496759999,1849162.969641,997,253.0835,964961.020752,0
2021-12-14 23:46:00,3805.55,3808.1,3801.48,3805.54,374.2859,1639496819999,1423973.702372,973,119.9683,456506.072656,0
2021-12-14 23:47:00,3805.59,3805.95,3799.98,3803.92,381.5382,1639496879999,1450623.538009,1248,195.9443,744952.921963,0
2021-12-14 23:48:00,3803.92,3803.93,3797.08,3799.26,545.079,1639496939999,2071281.382158,1087,243.7871,926334.468699,0
2021-12-14 23:49:00,3799.25,3802.87,3786.86,3793.21,1083.1589,1639496999999,4107120.219699,2345,608.0858,2305583.422777,0
2021-12-14 23:50:00,3793.21,3794.13,3785.88,3788.19,395.3559,1639497059999,1497858.083319,1119,192.8632,730692.893092,0
2021-12-14 23:51:00,3787.63,3790.0,3783.03,3785.12,439.2069,1639497119999,1662834.94366,1066,209.5854,793696.897803,0
2021-12-14 23:52:00,3785.12,3787.85,3779.83,3785.45,713.683,1639497179999,2699686.176691,1158,299.4777,1132784.633719,0
2021-12-14 23:53:00,3785.45,3788.81,3783.64,3787.0,246.1588,1639497239999,932025.225302,626,143.0835,541782.045727,0
2021-12-14 23:54:00,3787.11,3789.65,3784.11,3784.11,305.651,1639497299999,1157727.2444,665,107.5321,407302.022386,0
2021-12-14 23:55:00,3784.11,3787.58,3777.48,3777.9,440.5142,1639497359999,1666293.102432,979,246.9578,934291.110733,0
2021-12-14 23:56:00,3778.55,3779.24,3768.01,3776.78,686.9098,1639497419999,2591887.378273,1685,293.5101,1107506.821992,0
2021-12-14 23:57:00,3776.67,3783.72,3773.21,3782.53,385.6425,1639497479999,1457277.547372,1085,271.0721,1024498.824591,0
2021-12-14 23:58:00,3782.53,3783.99,3778.89,3782.32,285.9535,1639497539999,1081280.748312,683,115.7007,437496.049283,0
2021-12-14 23:59:00,3782.32,3786.4,3777.25,3785.95,214.1865,1639497599999,809802.149087,626,115.0865,435100.321538,0
2021-12-15 00:00:00,3785.95,3786.39,3782.11,3782.75,184.5373,1639497659999,698358.605736,528,112.4424,425498.196785,0
2021-12-15 00:01:00,3782.75,3782.91,3775.31,3779.68,201.6453,1639497719999,761983.989925,656,91.6959,346488.024126,0
2021-12-15 00:02:00,3779.53,3779.96,3768.79,3774.58,391.9459,1639497779999,1478652.751258,796,144.1122,543729.549816,0
2021-12-15 00:03:00,3774.58,3774.97,3768.97,3773.89,216.2692,1639497839999,815889.835947,553,93.5306,352856.602626,0
2021-12-15 00:04:00,3773.89,3783.7,3772.01,3783.18,381.1945,1639497899999,1440347.218498,811,169.3797,639881.837528,0
2021-12-15 00:05:00,3783.18,3790.57,3782.99,3790.56,338.9938,1639497959999,1284115.027913,845,216.2367,819078.088025,0
2021-12-15 00:06:00,3790.64,3799.21,3787.2,3793.88,363.4843,1639498019999,1378651.026776,924,218.2855,827857.611224,0
2021-12-15 00:07:00,3793.88,3794.27,3786.4,3787.02,311.3429,1639498079999,1179651.15294,711,169.8014,643279.700829,0
2021-12-15 00:08:00,3787.02,3801.0,3786.3,3798.63,785.7908,1639498139999,2984637.993613,1065,466.3159,1770867.509039,0
2021-12-15 00:09:00,3798.63,3801.34,3794.11,3794.12,225.0977,1639498199999,854887.34434,640,88.0566,334404.660621,0
2021-12-15 00:10:00,3794.12,3798.46,3792.18,3796.42,226.07,1639498259999,858073.996488,570,115.942,440034.1704,0
2021-12-15 00:11:00,3796.41,3796.41,3784.33,3786.89,185.4909,1639498319999,703176.481112,658,85.2993,323323.176248,0
2021-12-15 00:12:00,3786.89,3786.9,3779.09,3779.88,136.4223,1639498379999,516070.996452,526,61.3168,231949.166997,0
2021-12-15 00:13:00,3779.76,3781.83,3777.67,3779.21,260.2035,1639498439999,983449.947225,564,172.4023,651569.614996,0
2021-12-15 00:14:00,3779.21,3786.23,3779.2,3782.86,114.0811,1639498499999,431500.006802,515,50.6482,191556.190012,0
2021-12-15 00:15:00,3782.86,3788.99,3782.18,3785.64,85.9771,1639498559999,325564.448304,420,39.0378,147818.518912,0
2021-12-15 00:16:00,3785.64,3789.62,3783.41,3788.15,268.9954,1639498619999,1018653.152224,575,142.0235,537831.948735,0
2021-12-15 00:17:00,3788.16,3788.61,3783.42,3784.54,175.4657,1639498679999,664118.05126,398,75.5705,286029.441812,0
2021-12-15 00:18:00,3784.54,3784.99,3774.31,3774.62,167.7634,1639498739999,634004.17532,613,51.2202,193609.751615,0
2021-12-15 00:19:00,3774.62,3775.09,3763.87,3768.1,502.3585,1639498799999,1893343.544726,1384,242.2914,913260.212847,0
2021-12-15 00:20:00,3768.11,3774.55,3766.93,3769.32,709.5406,1639498859999,2674919.020713,710,424.5832,1600427.373358,0
2021-12-15 00:21:00,3769.88,3772.9,3768.5,3769.46,140.4735,1639498919999,529702.65748,486,48.3002,182144.327805,0
2021-12-15 00:22:00,3769.46,3769.56,3751.13,3753.73,1139.2565,1639498979999,4281102.033153,2613,422.055,1585935.065596,0
2021-12-15 00:23:00,3753.73,3756.41,3746.86,3750.89,803.0,1639499039999,3012138.360201,2298,307.2235,1152488.455885,0
2021-12-15 00:24:00,3751.46,3762.07,3750.93,3759.63,221.5413,1639499099999,832577.253153,690,107.3869,403542.470091,0
2021-12-15 00:25:00,3759.64,3772.84,3759.03,3770.1,570.6002,1639499159999,2148840.049906,1048,386.7278,1456289.313838,0
2021-12-15 00:26:00,3770.11,3776.87,3768.87,3776.54,267.6288,1639499219999,1009954.545146,746,117.2013,442252.823367,0
2021-12-15 00:27:00,3776.53,3790.53,3776.53,3781.66,490.0789,1639499279999,1854602.466411,1170,258.3078,977537.506322,0
2021-12-15 00:28:00,3781.65,3790.0,3781.45,3787.44,375.4879,1639499339999,1422048.478248,719,104.2653,394790.769238,0
2021-12-15 00:29:00,3787.43,3798.01,3786.87,3798.0,536.8079,1639499399999,2035270.250366,1050,282.7401,1071879.893268,0
2021-12-15 00:30:00,3797.21,3799.6,3787.79,3788.7,259.5795,1639499459999,984611.022175,685,105.723,400992.987671,0
2021-12-15 00:31:00,3788.7,3788.7,3781.35,3784.66,336.2892,1639499519999,1272518.729864,728,189.4915,716982.942303,0
2021-12-15 00:32:00,3784.67,3790.64,3784.15,3790.51,410.4119,1639499579999,1555062.542585,497,123.372,467366.643724,0
2021-12-15 00:33:00,3790.51,3794.41,3790.46,3791.31,188.2032,1639499639999,713674.931396,443,86.5396,328163.844753,0
2021-12-15 00:34:00,3791.31,3792.63,3785.48,3789.65,334.343,1639499699999,1266784.584208,572,71.5552,271108.783722,0
2021-12-15 00:35:00,3789.27,3799.08,3789.26,3795.99,509.2474,1639499759999,1932375.344641,1183,288.7035,1095213.134199,0
2021-12-15 00:36:00,3796.0,3796.0,3791.67,3792.84,161.3962,1639499819999,612250.075065,521,87.8005,333051.018295,0
2021-12-15 00:37:00,3792.83,3794.5,3789.31,3789.75,129.1158,1639499879999,489597.498971,467,66.7405,253076.293586,0
2021-12-15 00:38:00,3790.15,3795.67,3789.76,3795.52,159.6755,1639499939999,605624.769972,415,117.0699,444040.333331,0
2021-12-15 00:39:00,3795.52,3795.52,3790.96,3793.49,125.3278,1639499999999,475419.354992,430,62.6204,237535.861879,0
2021-12-15 00:40:00,3793.49,3797.38,3792.0,3792.0,167.3604,1639500059999,635241.510417,566,65.8376,249859.006164,0
2021-12-15 00:41:00,3792.54,3802.53,3792.53,3798.15,314.3096,1639500119999,1193912.866717,850,212.3273,806517.998797,0
2021-12-15 00:42:00,3798.14,3802.62,3798.14,3798.78,189.8859,1639500179999,721610.330394,614,115.1643,437622.970551,0
2021-12-15 00:43:00,3798.42,3798.81,3786.93,3788.9,253.5396,1639500239999,961165.057532,726,70.0851,265656.747028,0
2021-12-15 00:44:00,3788.56,3791.28,3786.97,3787.43,368.9343,1639500299999,1397968.8924,497,98.8132,374390.07584,0
2021-12-15 00:45:00,3787.32,3797.57,3786.22,3794.56,108.3859,1639500359999,410954.508617,406,65.0464,246604.714553,0
2021-12-15 00:46:00,3794.55,3798.59,3794.55,3798.57,175.957,1639500419999,667971.329308,375,140.913,534924.712114,0
2021-12-15 00:47:00,3798.59,3798.59,3793.7,3796.85,90.3303,1639500479999,342901.315831,365,40.5552,153926.957798,0
2021-12-15 00:48:00,3796.85,3801.02,3794.17,3795.73,224.4044,1639500539999,852148.713941,706,117.1271,444844.943595,0
2021-12-15 00:49:00,3795.73,3796.11,3784.67,3786.08,180.4915,1639500599999,684262.826965,698,105.8629,401338.009321,0
2021-12-15 00:50:00,3786.07,3787.88,3782.0,3785.87,492.3503,1639500659999,1863531.758744,741,419.103,1586253.398307,0
2021-12-15 00:51:00,3786.12,3787.71,3780.61,3780.69,139.0674,1639500719999,526146.483412,493,75.1547,284304.4679,0
2021-12-15 00:52:00,3780.77,3781.26,3776.17,3776.69,132.6461,1639500779999,501167.058232,660,73.0905,276148.629696,0
2021-12-15 00:53:00,3776.68,3777.52,3768.62,3771.84,470.6393,1639500839999,1775685.376669,1403,198.7983,749827.413777,0
2021-12-15 00:54:00,3771.7,3772.08,3768.0,3770.56,237.1768,1639500899999,894174.749589,811,132.4589,499378.899402,0
2021-12-15 00:55:00,3770.03,3777.69,3769.95,3776.28,214.318,1639500959999,808756.25852,713,126.044,475675.993892,0
2021-12-15 00:56:00,3776.27,3777.13,3772.12,3774.32,87.4074,1639501019999,329972.877324,416,52.9854,200028.04004,0
2021-12-15 00:57:00,3774.32,3775.26,3763.91,3765.52,212.7342,1639501079999,801443.761723,791,59.8459,225459.214081,0
2021-12-15 00:58:00,3765.52,3767.69,3763.94,3763.94,109.8732,1639501139999,413809.814462,455,63.9492,240842.883439,0
2021-12-15 00:59:00,3763.94,3769.47,3763.55,3764.63,297.1612,1639501199999,1119022.757285,742,117.0128,440671.024104,0
2021-12-15 01:00:00,3764.63,3772.32,3763.18,3770.47,261.3164,1639501259999,984496.190821,815,140.8733,530837.259441,0
2021-12-15 01:01:00,3770.47,3771.34,3765.59,3767.01,101.2291,1639501319999,381447.993325,407,52.1904,196637.168675,0
2021-12-15 01:02:00,3767.02,3770.19,3765.29,3766.48,66.4242,1639501379999,250265.937689,344,25.9968,97944.827546,0
2021-12-15 01:03:00,3766.48,3769.75,3765.73,3765.73,81.7979,1639501439999,308173.945306,314,56.0938,211333.292696,0
2021-12-15 01:04:00,3765.73,3767.21,3763.53,3765.6,114.9284,1639501499999,432718.016049,360,49.2359,185388.516795,0
2021-12-15 01:05:00,3765.6,3766.78,3761.37,3765.1,170.8388,1639501559999,643051.701714,592,76.3142,287226.076493,0
2021-12-15 01:06:00,3765.1,3781.5,3763.51,3781.08,424.3525,1639501619999,1600371.444078,991,293.7525,1107526.133432,0
2021-12-15 01:07:00,3781.1,3785.91,3779.68,3779.81,205.5939,1639501679999,777829.389758,584,84.752,320648.211701,0
2021-12-15 01:08:00,3779.81,3785.86,3777.03,3785.86,113.3097,1639501739999,428566.677173,390,70.1566,265377.233743,0
2021-12-15 01:09:00,3785.63,3791.04,3784.03,3787.77,209.8837,1639501799999,794651.328696,514,103.5234,391953.948846,0
2021-12-15 01:10:00,3787.77,3789.43,3785.36,3788.0,82.8502,1639501859999,313803.502114,370,24.4112,92453.121473,0
2021-12-15 01:11:00,3787.99,3787.99,3783.9,3784.77,125.4253,1639501919999,474872.763497,377,85.4628,323580.777875,0
2021-12-15 01:12:00,3784.78,3784.99,3777.82,3780.88,106.5522,1639501979999,402781.043288,506,51.3424,194100.29428,0
2021-12-15 01:13:00,3780.89,3781.05,3776.4,3779.27,175.533,1639502039999,663193.319008,505,36.4578,137750.360484,0
2021-12-15 01:14:00,3779.27,3782.08,3776.01,3778.49,119.7197,1639502099999,452364.41709,488,55.1275,208319.835673,0
2021-12-15 01:15:00,3778.5,3782.27,3777.27,3778.11,76.469,1639502159999,289046.650685,401,44.5603,168434.757986,0
2021-12-15 01:16:00,3778.11,3785.8,3777.48,3784.25,390.2861,1639502219999,1476469.987588,790,310.0099,1172760.406101,0
2021-12-15 01:17:00,3784.25,3789.37,3783.93,3786.2,153.1756,1639502279999,580050.219593,471,92.3106,349581.223689,0
2021-12-15 01:18:00,3786.45,3794.13,3785.81,3793.83,140.5309,1639502339999,532681.482408,619,72.5944,275111.505811,0
2021-12-15 01:19:00,3793.83,3796.0,3789.38,3790.54,188.9633,1639502399999,716744.400424,631,104.873,397835.983087,0
2021-12-15 01:20:00,3790.54,3794.16,3789.2,3794.15,84.6936,1639502459999,321127.441968,382,46.7285,177168.312806,0
2021-12-15 01:21:00,3794.15,3794.16,3788.05,3790.42,145.9602,1639502519999,553288.895682,597,50.7743,192456.064694,0
2021-12-15 01:22:00,3790.42,3791.28,3786.15,3789.98,153.1439,1639502579999,580339.803364,604,59.4609,225307.898919,0
