Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 22:36:00,0.011551,0.011551,0.011548,0.011548,9.285,1657809419999,0.10723337,24,6.391,0.07381066,0
2022-07-14 22:37:00,0.011547,0.011548,0.011547,0.011547,4.248,1657809479999,0.04905551,31,3.959,0.04571845,0
2022-07-14 22:38:00,0.011547,0.011548,0.011545,0.011547,22.109,1657809539999,0.25527469,25,14.004,0.16169086,0
2022-07-14 22:39:00,0.011547,0.011548,0.011546,0.011548,12.186,1657809599999,0.14071782,20,9.372,0.10822719,0
2022-07-14 22:40:00,0.011548,0.011548,0.011545,0.011545,15.792,1657809659999,0.18234365,90,0.875,0.01010425,0
2022-07-14 22:41:00,0.011546,0.011548,0.011546,0.011548,50.612,1657809719999,0.58440215,43,39.345,0.45430986,0
2022-07-14 22:42:00,0.011547,0.011553,0.011547,0.011553,18.127,1657809779999,0.20938747,49,16.873,0.19490657,0
2022-07-14 22:43:00,0.011552,0.011553,0.011551,0.011551,7.1,1657809839999,0.08201921,18,1.072,0.01238444,0
2022-07-14 22:44:00,0.01155,0.011553,0.011548,0.011553,22.652,1657809899999,0.26162799,82,19.628,0.22670273,0
2022-07-14 22:45:00,0.011552,0.011553,0.011546,0.011547,10.23,1657809959999,0.11815203,47,0.503,0.00580853,0
2022-07-14 22:46:00,0.011546,0.011547,0.011546,0.011547,13.87,1657810019999,0.16015481,33,9.415,0.10871497,0
2022-07-14 22:47:00,0.011547,0.01155,0.011546,0.011547,9.979,1657810079999,0.11523906,36,6.276,0.07247882,0
2022-07-14 22:48:00,0.011547,0.011547,0.011539,0.011544,17.923,1657810139999,0.20688423,47,5.853,0.06754899,0
2022-07-14 22:49:00,0.011546,0.011549,0.011546,0.011549,16.193,1657810199999,0.18699792,39,14.646,0.16913343,0
2022-07-14 22:50:00,0.011549,0.01155,0.011548,0.01155,3.986,1657810259999,0.04603535,28,1.673,0.01932266,0
2022-07-14 22:51:00,0.011549,0.011549,0.01154,0.011545,26.289,1657810319999,0.30348817,60,7.143,0.08245529,0
2022-07-14 22:52:00,0.011545,0.011549,0.011537,0.011537,75.414,1657810379999,0.87075629,62,22.735,0.26252329,0
2022-07-14 22:53:00,0.011537,0.011543,0.011529,0.011529,72.747,1657810439999,0.8394617,98,51.044,0.58907782,0
2022-07-14 22:54:00,0.011529,0.011535,0.011525,0.011525,33.09,1657810499999,0.3815418,84,12.399,0.14298962,0
2022-07-14 22:55:00,0.011526,0.011533,0.011525,0.011532,22.03,1657810559999,0.25403897,60,11.174,0.12884435,0
2022-07-14 22:56:00,0.011533,0.01154,0.011533,0.01154,11.033,1657810619999,0.12727961,72,10.899,0.1257336,0
2022-07-14 22:57:00,0.01154,0.011548,0.011539,0.011547,23.095,1657810679999,0.26661444,51,20.844,0.24063453,0
2022-07-14 22:58:00,0.011547,0.011548,0.011544,0.011544,12.659,1657810739999,0.14616398,24,6.993,0.08074296,0
2022-07-14 22:59:00,0.011544,0.011549,0.011544,0.011549,4.627,1657810799999,0.05343082,26,4.609,0.05322303,0
2022-07-14 23:00:00,0.011548,0.011562,0.011542,0.011558,93.963,1657810859999,1.08536948,141,61.426,0.70954233,0
2022-07-14 23:01:00,0.011559,0.011559,0.011549,0.011552,69.052,1657810919999,0.79776545,41,12.444,0.14373396,0
2022-07-14 23:02:00,0.011552,0.011556,0.011552,0.011556,10.874,1657810979999,0.12564069,43,10.616,0.12265978,0
2022-07-14 23:03:00,0.011555,0.011557,0.011552,0.011552,64.433,1657811039999,0.74448453,58,39.141,0.45224783,0
2022-07-14 23:04:00,0.011552,0.011552,0.011548,0.01155,41.916,1657811099999,0.48410903,31,24.57,0.28376263,0
2022-07-14 23:05:00,0.01155,0.011553,0.01155,0.01155,30.51,1657811159999,0.35242136,35,16.958,0.19589575,0
2022-07-14 23:06:00,0.011551,0.011554,0.01155,0.011554,44.623,1657811219999,0.51549749,69,18.804,0.21722946,0
2022-07-14 23:07:00,0.011554,0.011559,0.011551,0.011558,43.774,1657811279999,0.50575953,83,17.829,0.20600866,0
2022-07-14 23:08:00,0.011557,0.01156,0.011547,0.011549,50.284,1657811339999,0.58090113,51,24.652,0.28481238,0
2022-07-14 23:09:00,0.011549,0.011553,0.011539,0.011539,71.026,1657811399999,0.8201404,84,26.698,0.30830679,0
2022-07-14 23:10:00,0.011539,0.011539,0.011532,0.011532,51.169,1657811459999,0.59020766,61,15.617,0.18011159,0
2022-07-14 23:11:00,0.011532,0.011537,0.011531,0.011534,71.612,1657811519999,0.82598322,83,45.19,0.52124716,0
2022-07-14 23:12:00,0.011534,0.011541,0.011534,0.011541,42.705,1657811579999,0.49269003,43,27.307,0.31500892,0
2022-07-14 23:13:00,0.011541,0.011544,0.01154,0.011542,33.779,1657811639999,0.3898896,48,15.948,0.18407527,0
2022-07-14 23:14:00,0.01154,0.011544,0.011536,0.011537,313.695,1657811699999,3.61923171,107,35.239,0.40659982,0
2022-07-14 23:15:00,0.011537,0.011538,0.011533,0.011536,34.585,1657811759999,0.39894459,48,20.887,0.24094736,0
2022-07-14 23:16:00,0.011536,0.011536,0.011514,0.011516,99.639,1657811819999,1.14816803,303,13.719,0.15807418,0
2022-07-14 23:17:00,0.011515,0.011515,0.011506,0.011513,55.762,1657811879999,0.64190302,168,17.944,0.20658292,0
2022-07-14 23:18:00,0.011512,0.011512,0.011504,0.011504,46.679,1657811939999,0.53711719,116,19.157,0.2204316,0
2022-07-14 23:19:00,0.011503,0.011514,0.011501,0.011513,32.853,1657811999999,0.3779584,108,24.746,0.28470506,0
2022-07-14 23:20:00,0.011514,0.011515,0.01151,0.011512,21.258,1657812059999,0.24475245,47,11.361,0.1308095,0
2022-07-14 23:21:00,0.011512,0.01152,0.011511,0.01152,27.357,1657812119999,0.31497664,57,14.806,0.17048495,0
2022-07-14 23:22:00,0.01152,0.01152,0.01151,0.01151,24.356,1657812179999,0.28042357,48,1.458,0.01679593,0
2022-07-14 23:23:00,0.011511,0.011542,0.011511,0.011533,232.339,1657812239999,2.67863591,192,206.598,2.3816818,0
2022-07-14 23:24:00,0.011533,0.011533,0.011518,0.011518,146.184,1657812299999,1.68469195,113,5.103,0.05881987,0
2022-07-14 23:25:00,0.011519,0.01154,0.011519,0.011538,71.654,1657812359999,0.82618793,93,58.869,0.67870718,0
2022-07-14 23:26:00,0.01154,0.011559,0.011539,0.011559,65.379,1657812419999,0.75505657,174,47.218,0.5453273,0
2022-07-14 23:27:00,0.01156,0.011566,0.01156,0.011563,56.836,1657812479999,0.65721435,132,40.466,0.46790399,0
2022-07-14 23:28:00,0.011562,0.011572,0.011561,0.011569,44.322,1657812539999,0.5126767,127,31.213,0.36102016,0
2022-07-14 23:29:00,0.01157,0.011572,0.011569,0.011572,11.622,1657812599999,0.13446699,60,9.776,0.11310836,0
2022-07-14 23:30:00,0.011572,0.011575,0.01157,0.011571,34.047,1657812659999,0.39400849,64,14.945,0.17295133,0
2022-07-14 23:31:00,0.011571,0.011574,0.01157,0.011571,22.976,1657812719999,0.26587847,60,6.576,0.07609568,0
2022-07-14 23:32:00,0.01157,0.011584,0.01157,0.011577,69.027,1657812779999,0.79927573,187,47.957,0.55529553,0
2022-07-14 23:33:00,0.011577,0.011582,0.011577,0.011579,39.014,1657812839999,0.45174566,48,23.52,0.27234469,0
2022-07-14 23:34:00,0.011579,0.011579,0.011568,0.011569,121.756,1657812899999,1.40945522,78,32.298,0.37390122,0
2022-07-14 23:35:00,0.011569,0.011573,0.011566,0.011573,19.437,1657812959999,0.22486479,75,16.46,0.19042878,0
2022-07-14 23:36:00,0.011574,0.011578,0.011574,0.011577,4.563,1657813019999,0.0528192,21,3.087,0.03573348,0
2022-07-14 23:37:00,0.011577,0.011577,0.01157,0.01157,79.574,1657813079999,0.92080266,49,1.222,0.01414679,0
2022-07-14 23:38:00,0.01157,0.01157,0.011547,0.01155,59.084,1657813139999,0.68265265,108,11.141,0.12873927,0
2022-07-14 23:39:00,0.01155,0.01155,0.011524,0.011534,258.443,1657813199999,2.98166312,280,92.182,1.06316389,0
2022-07-14 23:40:00,0.011535,0.011536,0.011523,0.011523,62.851,1657813259999,0.72450539,69,19.093,0.22006078,0
2022-07-14 23:41:00,0.011523,0.011523,0.011514,0.011515,79.881,1657813319999,0.92006812,195,22.972,0.26458509,0
2022-07-14 23:42:00,0.011515,0.011519,0.011511,0.011517,54.948,1657813379999,0.63274227,125,31.012,0.35712711,0
2022-07-14 23:43:00,0.011517,0.011548,0.011515,0.011548,95.079,1657813439999,1.09660021,134,77.188,0.8902737,0
2022-07-14 23:44:00,0.011549,0.01156,0.011549,0.01156,54.688,1657813499999,0.63191959,126,39.11,0.45193088,0
2022-07-14 23:45:00,0.01156,0.011573,0.011558,0.01157,536.547,1657813559999,6.20822281,187,83.171,0.9619255,0
2022-07-14 23:46:00,0.011571,0.011589,0.01157,0.011577,371.983,1657813619999,4.30764045,311,191.751,2.22048505,0
2022-07-14 23:47:00,0.011579,0.011614,0.011578,0.011594,598.523,1657813679999,6.94385211,737,431.239,5.00331111,0
2022-07-14 23:48:00,0.011594,0.011604,0.01158,0.011604,285.102,1657813739999,3.30420261,251,94.846,1.09941126,0
2022-07-14 23:49:00,0.011604,0.011612,0.011577,0.011588,172.946,1657813799999,2.00509361,192,63.329,0.73408539,0
2022-07-14 23:50:00,0.011588,0.011607,0.011588,0.011601,51.372,1657813859999,0.59582222,59,40.96,0.47505477,0
2022-07-14 23:51:00,0.011602,0.01161,0.0116,0.0116,264.525,1657813919999,3.07028858,84,23.841,0.27667891,0
2022-07-14 23:52:00,0.011599,0.011599,0.011576,0.01158,61.317,1657813979999,0.71040508,107,21.524,0.24939359,0
2022-07-14 23:53:00,0.011579,0.011583,0.011573,0.011579,42.225,1657814039999,0.48891472,65,36.933,0.42765412,0
2022-07-14 23:54:00,0.01158,0.011596,0.01158,0.011588,72.357,1657814099999,0.83871647,106,46.426,0.53818763,0
2022-07-14 23:55:00,0.011589,0.011594,0.011582,0.011582,51.878,1657814159999,0.6010786,90,21.431,0.24833512,0
2022-07-14 23:56:00,0.011583,0.011584,0.011576,0.011581,86.324,1657814219999,0.99946599,58,6.028,0.06979458,0
2022-07-14 23:57:00,0.011581,0.011594,0.011581,0.011592,41.718,1657814279999,0.48350101,62,33.254,0.38538645,0
2022-07-14 23:58:00,0.011592,0.011595,0.011588,0.011595,16.826,1657814339999,0.19501689,47,14.485,0.16788397,0
2022-07-14 23:59:00,0.011595,0.011598,0.011592,0.011592,45.013,1657814399999,0.52195547,46,5.705,0.06615566,0
2022-07-15 00:00:00,0.011594,0.011597,0.011589,0.011594,65.995,1657814459999,0.76506855,78,36.563,0.42391989,0
2022-07-15 00:01:00,0.011595,0.011595,0.011589,0.011592,19.234,1657814519999,0.22294215,56,2.524,0.02925739,0
2022-07-15 00:02:00,0.011592,0.011601,0.01159,0.011601,46.472,1657814579999,0.53876524,84,25.55,0.29625748,0
2022-07-15 00:03:00,0.011599,0.011607,0.011599,0.011602,76.693,1657814639999,0.8899345,72,22.283,0.25855742,0
2022-07-15 00:04:00,0.011601,0.011601,0.01159,0.011591,43.401,1657814699999,0.50315569,68,3.162,0.03665722,0
2022-07-15 00:05:00,0.01159,0.011604,0.011582,0.011603,58.837,1657814759999,0.68205627,98,41.324,0.47914208,0
2022-07-15 00:06:00,0.011603,0.011617,0.011602,0.011616,33.977,1657814819999,0.39455375,187,26.422,0.30683367,0
2022-07-15 00:07:00,0.011617,0.011629,0.011616,0.011629,176.24,1657814879999,2.04759438,386,64.632,0.75113255,0
2022-07-15 00:08:00,0.011628,0.011628,0.011625,0.011628,91.132,1657814939999,1.05961135,94,17.101,0.19884275,0
2022-07-15 00:09:00,0.011627,0.01163,0.011625,0.011625,67.689,1657814999999,0.78710411,97,47.044,0.54705856,0
2022-07-15 00:10:00,0.011627,0.011659,0.011627,0.011647,630.824,1657815059999,7.34754136,801,563.19,6.55996824,0
2022-07-15 00:11:00,0.011646,0.011646,0.011639,0.011644,37.725,1657815119999,0.4392109,79,9.686,0.11276572,0
2022-07-15 00:12:00,0.011643,0.011651,0.011634,0.011634,192.911,1657815179999,2.24615727,140,122.98,1.43216715,0
2022-07-15 00:13:00,0.011634,0.011634,0.01163,0.011633,25.742,1657815239999,0.29943824,59,14.902,0.17335034,0
2022-07-15 00:14:00,0.011634,0.011638,0.011634,0.011635,30.363,1657815299999,0.35327967,53,17.348,0.20184304,0
2022-07-15 00:15:00,0.011634,0.011635,0.011611,0.011614,87.25,1657815359999,1.01365913,197,16.282,0.18918173,0
2022-07-15 00:16:00,0.011614,0.011621,0.011614,0.011621,19.76,1657815419999,0.22958603,28,15.744,0.18292892,0
2022-07-15 00:17:00,0.011622,0.011633,0.011622,0.011628,83.168,1657815479999,0.96708394,70,59.675,0.69385278,0
2022-07-15 00:18:00,0.011627,0.011636,0.011627,0.011635,47.14,1657815539999,0.54839873,74,37.56,0.43695138,0
2022-07-15 00:19:00,0.011634,0.011637,0.011632,0.011637,26.04,1657815599999,0.30295277,42,20.886,0.24298316,0
2022-07-15 00:20:00,0.011638,0.01164,0.011634,0.011634,30.471,1657815659999,0.35460395,46,20.692,0.24079301,0
2022-07-15 00:21:00,0.011633,0.011633,0.011623,0.011628,58.565,1657815719999,0.68086151,68,37.96,0.44131013,0
2022-07-15 00:22:00,0.011627,0.011636,0.011627,0.011627,86.646,1657815779999,1.00780385,57,64.526,0.75058539,0
2022-07-15 00:23:00,0.011626,0.011626,0.011621,0.011621,6.928,1657815839999,0.08053711,25,0.612,0.0071141,0
2022-07-15 00:24:00,0.011622,0.011624,0.01162,0.01162,10.903,1657815899999,0.12671269,75,4.761,0.0553401,0
2022-07-15 00:25:00,0.01162,0.01162,0.011613,0.011613,45.572,1657815959999,0.52931664,80,12.912,0.14996618,0
2022-07-15 00:26:00,0.011612,0.011613,0.011607,0.011611,37.514,1657816019999,0.43553317,72,12.391,0.14384605,0
2022-07-15 00:27:00,0.011611,0.011638,0.011611,0.011637,64.813,1657816079999,0.7537976,124,37.974,0.44155309,0
2022-07-15 00:28:00,0.011636,0.011636,0.011628,0.011634,38.116,1657816139999,0.44339297,45,10.053,0.11693484,0
2022-07-15 00:29:00,0.011634,0.011635,0.011631,0.011631,27.713,1657816199999,0.32238492,55,11.718,0.13630533,0
2022-07-15 00:30:00,0.011631,0.011632,0.011616,0.011621,74.833,1657816259999,0.86990202,86,10.438,0.12132838,0
2022-07-15 00:31:00,0.011621,0.011623,0.011617,0.011622,16.537,1657816319999,0.192187,27,10.927,0.12698956,0
2022-07-15 00:32:00,0.011623,0.011629,0.011623,0.011629,28.952,1657816379999,0.33662141,57,21.785,0.25328365,0
2022-07-15 00:33:00,0.01163,0.011632,0.01163,0.011632,1.574,1657816439999,0.01830669,15,1.473,0.01713197,0
2022-07-15 00:34:00,0.011631,0.011645,0.011631,0.011645,25.77,1657816499999,0.2999331,58,21.619,0.25161207,0
2022-07-15 00:35:00,0.011645,0.011645,0.01163,0.01163,35.69,1657816559999,0.41536103,88,2.894,0.03368048,0
2022-07-15 00:36:00,0.011629,0.01163,0.011625,0.011625,52.226,1657816619999,0.6072923,50,19.351,0.22501617,0
2022-07-15 00:37:00,0.011625,0.011625,0.011618,0.011619,38.612,1657816679999,0.44867979,57,19.491,0.22646607,0
2022-07-15 00:38:00,0.011619,0.011619,0.011613,0.011614,93.45,1657816739999,1.08547954,82,33.336,0.38720198,0
2022-07-15 00:39:00,0.011614,0.011619,0.011612,0.011619,60.233,1657816799999,0.69959655,74,48.873,0.56766335,0
2022-07-15 00:40:00,0.011619,0.011619,0.011616,0.011616,3.317,1657816859999,0.03853768,13,2.516,0.02923315,0
2022-07-15 00:41:00,0.011616,0.011616,0.011615,0.011616,2.579,1657816919999,0.02995737,13,2.311,0.02684456,0
2022-07-15 00:42:00,0.011615,0.011622,0.011615,0.011622,27.056,1657816979999,0.31438452,67,26.188,0.30429921,0
2022-07-15 00:43:00,0.011622,0.011622,0.01162,0.01162,5.9,1657817039999,0.06856193,30,2.135,0.02481153,0
2022-07-15 00:44:00,0.011621,0.011625,0.01162,0.011625,42.931,1657817099999,0.49892618,71,29.096,0.33815148,0
2022-07-15 00:45:00,0.011624,0.011624,0.011612,0.011613,68.209,1657817159999,0.79238654,93,9.828,0.11417783,0
2022-07-15 00:46:00,0.011613,0.011613,0.011608,0.011608,31.336,1657817219999,0.36381223,52,1.755,0.02037913,0
2022-07-15 00:47:00,0.011609,0.011611,0.011609,0.011611,32.407,1657817279999,0.37625163,32,18.381,0.21340977,0
2022-07-15 00:48:00,0.011611,0.011612,0.011604,0.011607,104.726,1657817339999,1.21552531,121,38.084,0.44208473,0
2022-07-15 00:49:00,0.011607,0.011616,0.011607,0.011615,23.667,1657817399999,0.27483707,52,21.996,0.2554364,0
2022-07-15 00:50:00,0.011615,0.01162,0.011614,0.01162,8.976,1657817459999,0.10426256,46,1.996,0.02318976,0
2022-07-15 00:51:00,0.011619,0.011625,0.011619,0.011625,30.392,1657817519999,0.35321625,37,25.404,0.295242,0
2022-07-15 00:52:00,0.011624,0.011646,0.011624,0.011638,113.772,1657817579999,1.32407517,162,72.329,0.84168173,0
2022-07-15 00:53:00,0.011639,0.011644,0.011636,0.011636,38.152,1657817639999,0.44409058,79,4.284,0.04986812,0
2022-07-15 00:54:00,0.011634,0.011637,0.011633,0.011634,49.759,1657817699999,0.57897022,81,23.156,0.26944395,0
2022-07-15 00:55:00,0.011634,0.011644,0.011634,0.011644,31.478,1657817759999,0.3664068,83,30.653,0.35680651,0
2022-07-15 00:56:00,0.011644,0.011647,0.011641,0.011646,168.928,1657817819999,1.96682824,114,88.567,1.03115388,0
2022-07-15 00:57:00,0.011647,0.011647,0.011642,0.011642,21.217,1657817879999,0.24707717,54,15.248,0.17757031,0
2022-07-15 00:58:00,0.011642,0.011642,0.011638,0.011639,4.738,1657817939999,0.05514556,39,3.124,0.03636015,0
2022-07-15 00:59:00,0.011638,0.011639,0.011638,0.011638,4.027,1657817999999,0.04686845,24,2.622,0.03051708,0
2022-07-15 01:00:00,0.011638,0.01164,0.011633,0.01164,45.103,1657818059999,0.52480833,79,31.138,0.36231489,0
2022-07-15 01:01:00,0.01164,0.01164,0.011639,0.01164,2.19,1657818119999,0.0254915,14,2.101,0.02445564,0
2022-07-15 01:02:00,0.011639,0.01164,0.011636,0.011637,11.926,1657818179999,0.13880212,33,6.4,0.07448667,0
2022-07-15 01:03:00,0.011637,0.011639,0.011636,0.011637,27.199,1657818239999,0.31652312,31,10.786,0.12551911,0
2022-07-15 01:04:00,0.011636,0.011637,0.011634,0.011635,21.28,1657818299999,0.24760447,43,10.383,0.12081177,0
2022-07-15 01:05:00,0.011635,0.01164,0.011635,0.01164,10.335,1657818359999,0.12026161,52,9.833,0.11442085,0
2022-07-15 01:06:00,0.01164,0.01164,0.011636,0.011636,31.538,1657818419999,0.36703311,40,17.496,0.20361702,0
2022-07-15 01:07:00,0.011637,0.011637,0.011633,0.011633,25.359,1657818479999,0.29504297,43,8.575,0.09976445,0
2022-07-15 01:08:00,0.011632,0.011634,0.011628,0.011634,44.094,1657818539999,0.51287679,79,21.068,0.24505994,0
2022-07-15 01:09:00,0.011634,0.011635,0.011623,0.011623,77.956,1657818599999,0.906582,75,49.696,0.57796502,0
2022-07-15 01:10:00,0.011622,0.01163,0.011622,0.01163,14.638,1657818659999,0.17015423,52,14.606,0.16978234,0
2022-07-15 01:11:00,0.011631,0.011637,0.01163,0.011636,21.448,1657818719999,0.24952682,38,15.95,0.18555368,0
2022-07-15 01:12:00,0.011636,0.011637,0.011634,0.011634,21.985,1657818779999,0.25580107,29,1.595,0.01855949,0
2022-07-15 01:13:00,0.011634,0.011635,0.011633,0.011633,13.542,1657818839999,0.15754793,34,1.803,0.02097789,0
2022-07-15 01:14:00,0.011633,0.011634,0.01163,0.011632,43.754,1657818899999,0.5089524,54,31.302,0.36410417,0
2022-07-15 01:15:00,0.011632,0.011632,0.01162,0.01162,43.761,1657818959999,0.50877797,55,2.38,0.02766542,0
2022-07-15 01:16:00,0.011618,0.011618,0.011614,0.011615,23.003,1657819019999,0.26722567,52,3.008,0.03494634,0
2022-07-15 01:17:00,0.011614,0.011614,0.011607,0.011614,35.688,1657819079999,0.41434938,97,16.958,0.19687328,0
2022-07-15 01:18:00,0.011614,0.011631,0.01161,0.01162,113.386,1657819139999,1.31791784,145,70.623,0.82086858,0
2022-07-15 01:19:00,0.011619,0.011619,0.01161,0.01161,106.208,1657819199999,1.2336057,83,31.989,0.37154005,0
2022-07-15 01:20:00,0.011609,0.011616,0.011598,0.011616,137.299,1657819259999,1.59335074,228,61.384,0.71244308,0
2022-07-15 01:21:00,0.011614,0.011615,0.011594,0.011594,78.099,1657819319999,0.90634789,137,31.308,0.36337792,0
2022-07-15 01:22:00,0.011594,0.011597,0.011576,0.011588,168.159,1657819379999,1.94833248,382,55.368,0.64159466,0
2022-07-15 01:23:00,0.011588,0.01159,0.011581,0.01159,39.195,1657819439999,0.45413895,64,17.144,0.19863558,0
2022-07-15 01:24:00,0.011591,0.011614,0.011591,0.01161,52.718,1657819499999,0.6118357,82,38.557,0.44741051,0
2022-07-15 01:25:00,0.011611,0.011611,0.011583,0.011583,85.945,1657819559999,0.99673299,106,18.162,0.21061557,0
2022-07-15 01:26:00,0.011583,0.011583,0.011566,0.011578,148.299,1657819619999,1.71654689,291,60.684,0.70252223,0
2022-07-15 01:27:00,0.011578,0.011595,0.011577,0.01159,580.516,1657819679999,6.72959186,122,168.871,1.95717783,0
2022-07-15 01:28:00,0.01159,0.011595,0.011589,0.011591,36.673,1657819739999,0.42512612,35,12.805,0.1484281,0
2022-07-15 01:29:00,0.011589,0.011589,0.011574,0.011574,79.117,1657819799999,0.91625466,82,7.915,0.09166251,0
2022-07-15 01:30:00,0.011573,0.011573,0.011552,0.01156,90.848,1657819859999,1.05029606,321,30.826,0.35626562,0
2022-07-15 01:31:00,0.011562,0.01158,0.011562,0.01158,56.288,1657819919999,0.65139135,130,32.526,0.37631531,0
2022-07-15 01:32:00,0.011579,0.011591,0.011579,0.011591,35.904,1657819979999,0.41608732,56,35.626,0.41286616,0
2022-07-15 01:33:00,0.011592,0.011597,0.011591,0.011596,35.308,1657820039999,0.40937322,53,12.176,0.14117315,0
2022-07-15 01:34:00,0.011597,0.011599,0.011595,0.011599,30.056,1657820099999,0.34852718,65,12.491,0.14485692,0
2022-07-15 01:35:00,0.0116,0.011602,0.011591,0.011595,57.338,1657820159999,0.66498288,68,26.377,0.30589687,0
2022-07-15 01:36:00,0.011596,0.011607,0.011596,0.011601,35.724,1657820219999,0.41446894,101,28.03,0.32519097,0
2022-07-15 01:37:00,0.011602,0.011615,0.011601,0.011614,49.013,1657820279999,0.5689389,165,37.301,0.4329846,0
2022-07-15 01:38:00,0.011615,0.01162,0.011613,0.01162,16.606,1657820339999,0.19290123,60,11.503,0.13362918,0
2022-07-15 01:39:00,0.011619,0.011623,0.011619,0.01162,52.933,1657820399999,0.61516703,81,27.385,0.31826531,0
2022-07-15 01:40:00,0.01162,0.011621,0.011611,0.011613,86.447,1657820459999,1.00408047,122,24.853,0.2886209,0
2022-07-15 01:41:00,0.011613,0.011623,0.011611,0.011623,48.494,1657820519999,0.56328044,83,30.897,0.35891417,0
2022-07-15 01:42:00,0.011623,0.011632,0.011623,0.011632,50.19,1657820579999,0.58360881,154,38.73,0.45035795,0
2022-07-15 01:43:00,0.011633,0.011634,0.011617,0.011618,59.486,1657820639999,0.6915783,158,20.583,0.23930857,0
2022-07-15 01:44:00,0.011618,0.011618,0.011611,0.011611,66.024,1657820699999,0.76683959,61,6.992,0.08119815,0
2022-07-15 01:45:00,0.011611,0.011615,0.011609,0.011609,46.35,1657820759999,0.53815018,38,8.65,0.10043655,0
2022-07-15 01:46:00,0.011608,0.011608,0.011599,0.011602,25.189,1657820819999,0.29225858,58,9.935,0.11524982,0
2022-07-15 01:47:00,0.011602,0.011602,0.011598,0.011598,43.074,1657820879999,0.49965712,48,13.245,0.1536369,0
2022-07-15 01:48:00,0.011599,0.0116,0.011599,0.0116,18.44,1657820939999,0.21388784,27,5.957,0.06909756,0
2022-07-15 01:49:00,0.011599,0.011599,0.011589,0.011592,37.819,1657820999999,0.43837956,71,11.511,0.13342885,0
2022-07-15 01:50:00,0.011593,0.011593,0.011585,0.011587,46.916,1657821059999,0.54365558,96,27.181,0.3149659,0
2022-07-15 01:51:00,0.011588,0.011596,0.011588,0.011595,25.371,1657821119999,0.2940702,64,18.558,0.21507537,0
2022-07-15 01:52:00,0.011595,0.011595,0.01159,0.011593,24.883,1657821179999,0.28844619,47,10.137,0.1175031,0
2022-07-15 01:53:00,0.011592,0.011593,0.011582,0.011582,49.827,1657821239999,0.57729377,69,12.559,0.14549447,0
2022-07-15 01:54:00,0.011582,0.011584,0.011568,0.01157,174.1,1657821299999,2.0151933,260,67.014,0.77567658,0
2022-07-15 01:55:00,0.011569,0.011578,0.011565,0.011565,114.884,1657821359999,1.32926813,124,44.313,0.51275977,0
2022-07-15 01:56:00,0.011566,0.011576,0.011562,0.011576,157.128,1657821419999,1.81730218,136,64.57,0.74697838,0
2022-07-15 01:57:00,0.011575,0.011592,0.011575,0.01158,84.952,1657821479999,0.98405705,112,65.504,0.75874809,0
2022-07-15 01:58:00,0.011582,0.011584,0.011547,0.011548,270.999,1657821539999,3.13323658,405,111.194,1.28574747,0
2022-07-15 01:59:00,0.011546,0.011553,0.011546,0.011553,31.777,1657821599999,0.36696247,73,12.99,0.15002355,0
2022-07-15 02:00:00,0.011552,0.011562,0.01155,0.011561,52.389,1657821659999,0.60544663,83,34.376,0.39725112,0
2022-07-15 02:01:00,0.011562,0.011564,0.011558,0.011558,27.012,1657821719999,0.31229411,45,12.857,0.14864857,0
2022-07-15 02:02:00,0.011558,0.011559,0.01155,0.01155,83.984,1657821779999,0.97037975,99,29.137,0.33663403,0
2022-07-15 02:03:00,0.01155,0.011566,0.011549,0.011557,134.091,1657821839999,1.54985394,176,74.935,0.86626299,0
2022-07-15 02:04:00,0.011558,0.011559,0.011555,0.011556,73.108,1657821899999,0.84488404,78,13.709,0.15844335,0
2022-07-15 02:05:00,0.011556,0.011562,0.011554,0.011558,63.284,1657821959999,0.73140509,100,26.156,0.3022899,0
2022-07-15 02:06:00,0.011557,0.01156,0.011555,0.011555,47.35,1657822019999,0.54725969,74,9.311,0.1076182,0
2022-07-15 02:07:00,0.011557,0.011561,0.011549,0.011559,96.339,1657822079999,1.11322476,175,41.644,0.48118268,0
2022-07-15 02:08:00,0.011559,0.011566,0.011558,0.011566,31.018,1657822139999,0.35869208,48,23.074,0.26683846,0
2022-07-15 02:09:00,0.011566,0.011569,0.011563,0.011567,44.295,1657822199999,0.51236627,58,20.883,0.24155005,0
2022-07-15 02:10:00,0.011567,0.011575,0.011566,0.011571,50.727,1657822259999,0.58696932,53,48.094,0.55650902,0
2022-07-15 02:11:00,0.011573,0.011573,0.011562,0.011565,103.1,1657822319999,1.19261075,71,1.487,0.01720765,0
2022-07-15 02:12:00,0.011566,0.011578,0.011566,0.011573,105.084,1657822379999,1.21620009,79,82.063,0.94978522,0
2022-07-15 02:13:00,0.011573,0.011574,0.01157,0.011572,31.733,1657822439999,0.36722669,67,0.247,0.00285817,0
2022-07-15 02:14:00,0.011571,0.011571,0.011561,0.011561,29.578,1657822499999,0.34213959,53,10.351,0.11973845,0
2022-07-15 02:15:00,0.011562,0.011568,0.011561,0.011568,22.894,1657822559999,0.26475976,50,16.752,0.19374264,0
2022-07-15 02:16:00,0.01157,0.011572,0.011569,0.011571,19.0,1657822619999,0.21984712,46,5.451,0.06307185,0
