Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 23:06:00,19986.21,20006.92,19974.0,19991.88,166.50472,1657811219999,3328257.8918982,3925,87.36006,1746346.2046674,0
2022-07-14 23:07:00,19991.88,20041.44,19982.47,19988.81,341.14685,1657811279999,6824605.8179904,6318,157.11839,3143186.973732,0
2022-07-14 23:08:00,19991.94,20023.0,19977.18,20000.01,149.84786,1657811339999,2996706.5928019,4513,83.51535,1670139.6126712,0
2022-07-14 23:09:00,20000.17,20070.6,19996.25,20054.68,266.74107,1657811399999,5344148.8334115,6639,146.99709,2945271.9553549,0
2022-07-14 23:10:00,20054.68,20100.0,20050.01,20080.22,440.83517,1657811459999,8851138.7157032,8792,264.37595,5308619.2552589,0
2022-07-14 23:11:00,20080.22,20102.12,20070.9,20080.82,242.04391,1657811519999,4862465.602059,5881,123.73844,2485988.5081429,0
2022-07-14 23:12:00,20084.0,20085.7,20049.19,20054.81,205.16142,1657811579999,4116273.7429617,5522,105.36466,2114106.9456777,0
2022-07-14 23:13:00,20054.81,20066.22,20034.42,20059.19,212.22935,1657811639999,4255096.8752648,4255,88.95301,1783702.9147738,0
2022-07-14 23:14:00,20059.19,20063.01,20030.38,20037.86,133.909,1657811699999,2684182.8124533,3778,57.87492,1160067.4070326,0
2022-07-14 23:15:00,20037.86,20044.12,20025.0,20030.42,146.90758,1657811759999,2943217.5417312,3984,82.50702,1653088.938653,0
2022-07-14 23:16:00,20030.42,20126.1,20029.29,20110.88,271.29847,1657811819999,5450530.5187962,6470,144.86273,2910200.5355783,0
2022-07-14 23:17:00,20109.32,20157.65,20103.46,20142.92,431.09963,1657811879999,8680640.1578538,8150,237.13628,4775115.9215467,0
2022-07-14 23:18:00,20145.65,20182.57,20142.92,20164.39,452.92707,1657811939999,9133411.1343481,7885,257.25982,5188042.0397044,0
2022-07-14 23:19:00,20164.39,20190.0,20137.26,20152.33,362.23456,1657811999999,7305061.2440231,7335,169.5282,3418821.208401,0
2022-07-14 23:20:00,20152.33,20187.25,20147.94,20162.21,279.15539,1657812059999,5629544.7890506,5174,158.10299,3188253.6480357,0
2022-07-14 23:21:00,20158.38,20162.21,20130.57,20134.4,230.17522,1657812119999,4637902.2490181,4955,92.09658,1855714.8338462,0
2022-07-14 23:22:00,20132.78,20195.79,20128.46,20191.95,327.62777,1657812179999,6607496.95219,5792,174.90485,3527180.0941804,0
2022-07-14 23:23:00,20191.95,20198.0,20153.01,20156.91,211.46462,1657812239999,4265329.8745942,5214,107.20704,2162338.2430281,0
2022-07-14 23:24:00,20159.89,20186.43,20156.91,20178.2,147.52197,1657812299999,2975578.2698058,3841,82.14436,1656945.7254145,0
2022-07-14 23:25:00,20179.63,20195.5,20157.38,20165.66,252.25704,1657812359999,5088875.7771103,5107,107.44199,2167526.4237557,0
2022-07-14 23:26:00,20164.33,20183.85,20160.12,20161.86,148.45301,1657812419999,2994284.489264,4123,73.56405,1483850.4491273,0
2022-07-14 23:27:00,20164.15,20171.4,20146.13,20163.23,178.33654,1657812479999,3594562.5966041,4463,62.57682,1261413.5992156,0
2022-07-14 23:28:00,20160.87,20166.73,20120.9,20130.46,204.26638,1657812539999,4113533.1505629,4332,76.62339,1543070.3213646,0
2022-07-14 23:29:00,20132.69,20146.46,20127.79,20142.66,142.87477,1657812599999,2877135.5728878,3005,76.55665,1541661.5744302,0
2022-07-14 23:30:00,20142.66,20149.11,20111.3,20113.84,229.33553,1657812659999,4616801.6673764,3712,60.99236,1227953.4265808,0
2022-07-14 23:31:00,20113.84,20135.57,20096.02,20119.99,197.97256,1657812719999,3981680.727699,4481,81.11534,1631486.3173977,0
2022-07-14 23:32:00,20119.99,20125.58,20071.0,20102.78,185.30752,1657812779999,3724097.0991912,4414,99.44209,1998745.2937297,0
2022-07-14 23:33:00,20103.94,20111.84,20071.3,20090.31,210.41564,1657812839999,4227334.4952776,4483,96.36492,1936219.5051192,0
2022-07-14 23:34:00,20092.95,20110.0,20087.08,20099.26,217.60208,1657812899999,4373487.5617076,4002,93.43819,1878030.1779846,0
2022-07-14 23:35:00,20101.98,20110.6,20071.37,20075.64,153.22649,1657812959999,3078277.2474522,3249,74.2141,1490894.7800353,0
2022-07-14 23:36:00,20075.09,20089.29,20063.6,20078.16,152.14002,1657813019999,3054548.8298374,3549,70.95996,1424612.1237813,0
2022-07-14 23:37:00,20078.16,20099.98,20071.21,20096.96,190.75739,1657813079999,3831233.6553404,2884,77.69984,1560766.0892328,0
2022-07-14 23:38:00,20099.37,20185.66,20093.9,20166.42,219.10147,1657813139999,4411261.2897338,5415,116.20142,2339850.8000193,0
2022-07-14 23:39:00,20166.42,20272.27,20163.65,20240.58,756.11149,1657813199999,15288240.3240184,12243,472.5907,9554122.5693421,0
2022-07-14 23:40:00,20240.58,20290.0,20237.43,20265.27,427.03567,1657813259999,8654163.2430694,7850,179.89611,3645800.2781946,0
2022-07-14 23:41:00,20268.95,20326.6,20260.0,20308.77,506.04742,1657813319999,10271837.9428057,8651,249.60588,5066534.8659258,0
2022-07-14 23:42:00,20306.28,20380.0,20302.46,20354.09,577.45765,1657813379999,11747854.1558214,10505,311.12988,6329810.305057,0
2022-07-14 23:43:00,20357.63,20389.0,20304.99,20333.52,416.60568,1657813439999,8477693.7144248,8773,214.41272,4363750.2576206,0
2022-07-14 23:44:00,20333.52,20343.8,20292.66,20318.34,377.35547,1657813499999,7667822.3376891,6613,128.06084,2602061.876292,0
2022-07-14 23:45:00,20320.33,20332.83,20288.0,20295.19,282.86511,1657813559999,5743194.5766538,6127,127.13776,2581498.6997684,0
2022-07-14 23:46:00,20295.19,20339.79,20292.47,20321.91,280.47789,1657813619999,5698238.2608984,5690,143.65447,2918778.9435916,0
2022-07-14 23:47:00,20327.7,20410.59,20321.91,20403.97,485.54349,1657813679999,9891952.6408727,9186,298.95968,6091799.8561425,0
2022-07-14 23:48:00,20403.97,20422.89,20362.79,20367.25,490.70192,1657813739999,10008588.9843179,9496,248.12069,5061419.2935986,0
2022-07-14 23:49:00,20364.48,20466.0,20349.34,20433.98,733.39608,1657813799999,14973593.4953009,12014,450.44372,9196948.2200781,0
2022-07-14 23:50:00,20438.01,20444.85,20380.0,20389.94,344.93326,1657813859999,7039565.1432504,7654,179.05453,3654554.4393791,0
2022-07-14 23:51:00,20389.94,20413.08,20330.7,20381.09,365.79987,1657813919999,7451983.6147746,6746,143.94263,2932566.8199659,0
2022-07-14 23:52:00,20376.48,20436.83,20376.48,20418.32,448.40497,1657813979999,9151872.2834395,8120,260.41866,5315068.6044802,0
2022-07-14 23:53:00,20418.32,20433.75,20394.31,20404.42,213.11045,1657814039999,4350102.5434671,5189,106.49003,2173936.7417156,0
2022-07-14 23:54:00,20404.42,20417.61,20329.97,20366.32,333.88445,1657814099999,6804350.3966183,6078,120.50166,2455767.6616609,0
2022-07-14 23:55:00,20363.84,20371.2,20338.48,20344.0,221.9025,1657814159999,4516910.2409144,4508,105.29606,2143475.5887535,0
2022-07-14 23:56:00,20344.0,20391.45,20339.99,20368.25,299.01364,1657814219999,6091191.0429973,5833,170.90534,3481861.160836,0
2022-07-14 23:57:00,20368.25,20394.3,20362.6,20367.48,223.94131,1657814279999,4562788.654569,4291,77.21264,1573323.5149189,0
2022-07-14 23:58:00,20367.48,20399.76,20367.48,20373.6,178.57545,1657814339999,3640213.7486791,4382,74.71494,1523123.6082649,0
2022-07-14 23:59:00,20373.6,20394.96,20370.0,20390.5,180.69823,1657814399999,3683075.2482811,3485,109.70225,2236221.718463,0
2022-07-15 00:00:00,20390.0,20430.0,20387.99,20410.12,378.93949,1657814459999,7733858.6080848,6684,180.21366,3678133.749949,0
2022-07-15 00:01:00,20407.69,20429.0,20394.04,20407.99,295.03866,1657814519999,6021350.5834173,5771,138.28687,2822345.4842439,0
2022-07-15 00:02:00,20407.99,20427.96,20400.0,20410.63,226.67977,1657814579999,4627811.7760156,5013,113.69665,2321271.9064314,0
2022-07-15 00:03:00,20410.63,20457.31,20401.5,20449.95,236.97123,1657814639999,4841749.1100954,5308,130.86277,2673894.6975043,0
2022-07-15 00:04:00,20452.49,20485.92,20440.85,20474.91,333.48375,1657814699999,6823348.3066638,6832,163.89907,3354096.3878743,0
2022-07-15 00:05:00,20474.91,20474.91,20411.01,20423.99,277.34911,1657814759999,5667645.8864767,6613,120.66678,2465774.5872346,0
2022-07-15 00:06:00,20426.54,20440.37,20390.22,20391.37,262.74028,1657814819999,5362972.9138923,5884,105.59306,2155628.2769632,0
2022-07-15 00:07:00,20391.37,20397.18,20336.23,20338.84,283.04642,1657814879999,5764056.6536842,5708,118.21616,2407514.2075017,0
2022-07-15 00:08:00,20338.68,20360.31,20332.9,20338.78,196.3327,1657814939999,3994451.1486283,4418,81.60786,1660446.0356098,0
2022-07-15 00:09:00,20338.78,20349.04,20320.88,20342.26,162.14278,1657814999999,3297344.5918106,4126,75.23039,1529961.315367,0
2022-07-15 00:10:00,20344.96,20353.97,20275.13,20289.63,411.27141,1657815059999,8352408.3090284,7025,194.91353,3958774.3332089,0
2022-07-15 00:11:00,20287.6,20309.27,20267.45,20272.27,244.05104,1657815119999,4950799.9612369,4996,105.62005,2142857.3891016,0
2022-07-15 00:12:00,20272.27,20319.48,20272.05,20308.41,232.1996,1657815179999,4713884.4533496,5582,129.03232,2619477.7751552,0
2022-07-15 00:13:00,20306.11,20334.51,20304.81,20308.6,165.99211,1657815239999,3372788.3245972,3730,97.11687,1973409.1688277,0
2022-07-15 00:14:00,20311.07,20332.85,20301.01,20327.48,158.32293,1657815299999,3216842.001729,3581,73.12643,1485804.7980035,0
2022-07-15 00:15:00,20329.98,20370.0,20322.02,20356.39,234.24651,1657815359999,4767383.4350603,4644,131.22178,2670800.1253815,0
2022-07-15 00:16:00,20354.64,20360.26,20312.09,20315.67,189.5466,1657815419999,3855615.2765849,4067,87.32338,1776277.1947487,0
2022-07-15 00:17:00,20315.67,20366.0,20313.01,20354.55,181.28387,1657815479999,3688639.1726601,4484,105.04465,2137452.7812741,0
2022-07-15 00:18:00,20352.9,20356.46,20318.06,20333.89,173.27617,1657815539999,3523713.634201,3503,108.0315,2196865.5834212,0
2022-07-15 00:19:00,20331.16,20339.31,20310.0,20310.37,120.96664,1657815599999,2458586.7289361,3013,46.91454,953538.0749736,0
2022-07-15 00:20:00,20313.26,20348.19,20308.89,20344.53,162.89616,1657815659999,3310581.3030548,4488,72.94684,1482617.6410242,0
2022-07-15 00:21:00,20344.53,20359.71,20342.07,20358.4,128.27428,1657815719999,2610557.8140827,3828,64.74118,1317636.2359476,0
2022-07-15 00:22:00,20355.64,20361.23,20344.82,20350.28,107.38815,1657815779999,2185807.1856051,2409,49.53151,1008199.3525067,0
2022-07-15 00:23:00,20350.28,20365.0,20345.81,20358.24,80.86835,1657815839999,1646234.1190884,2096,32.33872,658349.6992663,0
2022-07-15 00:24:00,20358.24,20359.69,20340.0,20343.62,133.92633,1657815899999,2725410.9743644,3157,56.94175,1158836.2420353,0
2022-07-15 00:25:00,20343.62,20355.26,20331.69,20337.82,135.63453,1657815959999,2759257.3061941,3445,54.8808,1116529.7877029,0
2022-07-15 00:26:00,20334.25,20341.65,20286.2,20291.26,183.99275,1657816019999,3737580.2550325,3807,70.80697,1438245.7596456,0
2022-07-15 00:27:00,20291.26,20291.31,20238.62,20255.95,715.11147,1657816079999,14487227.7764848,7914,457.42961,9265848.1205994,0
2022-07-15 00:28:00,20255.95,20274.16,20246.41,20248.92,202.77755,1657816139999,4108091.562487,5147,92.76224,1879390.7072774,0
2022-07-15 00:29:00,20250.26,20267.43,20244.88,20255.68,89.03926,1657816199999,1803734.5677315,3304,39.24442,795032.2742572,0
2022-07-15 00:30:00,20254.13,20294.63,20250.68,20280.01,155.68342,1657816259999,3156067.8619005,4751,87.03119,1764326.4852455,0
2022-07-15 00:31:00,20282.55,20298.28,20278.08,20280.33,78.72577,1657816319999,1597204.6780742,2778,39.28453,797065.5687111,0
2022-07-15 00:32:00,20282.13,20282.62,20249.87,20258.25,144.33882,1657816379999,2924877.9451837,3927,62.55412,1267646.7272667,0
2022-07-15 00:33:00,20255.92,20265.32,20249.03,20254.44,103.37845,1657816439999,2094006.4833536,3135,51.09865,1035057.2507999,0
2022-07-15 00:34:00,20252.27,20256.97,20229.0,20241.54,215.39872,1657816499999,4360412.7018631,4970,101.86191,2062118.6341347,0
2022-07-15 00:35:00,20241.54,20289.21,20238.86,20289.21,188.22877,1657816559999,3814606.684688,5497,119.62224,2424239.2542718,0
2022-07-15 00:36:00,20286.83,20289.37,20265.91,20286.71,112.47966,1657816619999,2280860.4138055,3772,52.10376,1056553.9706544,0
2022-07-15 00:37:00,20286.7,20287.18,20272.18,20280.51,62.03559,1657816679999,1258080.2238814,2240,32.10098,651025.9204129,0
2022-07-15 00:38:00,20280.68,20325.07,20275.25,20317.35,168.64631,1657816739999,3423312.2962983,4070,108.04956,2193404.9267294,0
2022-07-15 00:39:00,20319.33,20357.12,20305.11,20307.94,165.66331,1657816799999,3367626.3026495,3815,98.37134,1999868.1780709,0
2022-07-15 00:40:00,20308.49,20326.93,20306.87,20313.01,96.80196,1657816859999,1966596.6438693,2897,48.49301,985187.7468785,0
2022-07-15 00:41:00,20310.06,20316.32,20300.23,20303.71,77.15158,1657816919999,1566709.1284358,2380,45.05044,914876.335891,0
2022-07-15 00:42:00,20303.71,20312.47,20276.9,20292.53,102.32012,1657816979999,2076413.3206516,3282,43.34364,879683.1604828,0
2022-07-15 00:43:00,20294.4,20305.43,20283.85,20291.13,61.67646,1657817039999,1251726.1534517,2343,30.56532,620349.6221333,0
2022-07-15 00:44:00,20291.0,20293.41,20270.25,20286.62,103.68511,1657817099999,2102867.1877826,2975,42.06665,853190.1883682,0
2022-07-15 00:45:00,20286.62,20316.7,20274.9,20301.05,153.05981,1657817159999,3106840.123079,3962,86.49274,1755709.2880658,0
2022-07-15 00:46:00,20298.76,20318.4,20296.12,20309.71,78.55486,1657817219999,1595374.0334299,2505,40.29073,818295.3682105,0
2022-07-15 00:47:00,20311.81,20311.84,20293.35,20296.07,57.48868,1657817279999,1167022.1495713,2144,24.35971,494506.971237,0
2022-07-15 00:48:00,20293.42,20301.88,20262.42,20262.42,93.13914,1657817339999,1888997.7644244,2208,36.53962,741146.529488,0
2022-07-15 00:49:00,20262.42,20268.96,20225.01,20232.29,146.78476,1657817399999,2971743.8025289,3904,53.64549,1086173.9879254,0
2022-07-15 00:50:00,20234.49,20259.99,20225.92,20230.98,202.34861,1657817459999,4095616.7476521,3730,80.05666,1620573.4984745,0
2022-07-15 00:51:00,20228.21,20240.75,20211.18,20211.75,146.42055,1657817519999,2961137.2905114,3853,61.72813,1248518.9739708,0
2022-07-15 00:52:00,20214.55,20218.13,20143.96,20177.85,552.21772,1657817579999,11145180.546058,10078,239.1652,4827581.615598,0
2022-07-15 00:53:00,20180.73,20208.14,20156.05,20192.65,260.50783,1657817639999,5257945.4958405,4962,114.20998,2305123.3239456,0
2022-07-15 00:54:00,20196.05,20216.66,20188.36,20211.33,90.24333,1657817699999,1823186.1762498,3005,51.15979,1033584.0271103,0
2022-07-15 00:55:00,20213.41,20214.49,20180.01,20186.61,131.34041,1657817759999,2652624.1245529,2833,64.60821,1304864.6276482,0
2022-07-15 00:56:00,20183.06,20235.54,20183.06,20212.73,181.40806,1657817819999,3667448.2903098,3904,112.6698,2277916.4863157,0
2022-07-15 00:57:00,20212.73,20236.46,20204.94,20236.46,117.64294,1657817879999,2378383.7325969,3054,63.00184,1273758.9544253,0
2022-07-15 00:58:00,20236.46,20242.25,20217.05,20238.86,108.46752,1657817939999,2194217.8872195,2542,61.31562,1240383.6531819,0
2022-07-15 00:59:00,20236.43,20238.86,20216.43,20223.21,80.44676,1657817999999,1627049.6841182,2355,36.04654,729047.2252846,0
2022-07-15 01:00:00,20220.75,20232.87,20195.84,20196.05,166.15399,1657818059999,3358560.2957923,3507,73.83213,1492599.716538,0
2022-07-15 01:01:00,20198.56,20209.15,20187.73,20188.24,114.73126,1657818119999,2317493.2750414,2782,70.06323,1415274.6948396,0
2022-07-15 01:02:00,20188.24,20234.96,20188.24,20206.77,147.96893,1657818179999,2991014.8034498,3814,95.51502,1930681.7306392,0
2022-07-15 01:03:00,20206.77,20228.3,20195.89,20204.15,226.64395,1657818239999,4579771.4591549,4074,134.77116,2723267.2474655,0
2022-07-15 01:04:00,20201.41,20223.46,20191.9,20217.7,151.15409,1657818299999,3054971.7867588,3699,88.04805,1779564.8211203,0
2022-07-15 01:05:00,20215.26,20220.05,20195.01,20195.65,83.11705,1657818359999,1679687.2856499,2399,43.80462,885254.5510812,0
2022-07-15 01:06:00,20198.48,20218.62,20188.73,20211.72,143.80714,1657818419999,2904664.1746001,2839,74.35706,1501935.7166399,0
2022-07-15 01:07:00,20211.72,20258.0,20210.73,20257.99,148.87217,1657818479999,3012529.7457855,3879,100.27844,2029298.5601289,0
2022-07-15 01:08:00,20257.99,20270.41,20248.51,20267.55,181.30432,1657818539999,3673131.6038095,3643,84.64739,1714931.0972371,0
2022-07-15 01:09:00,20268.04,20298.0,20263.87,20295.5,151.08505,1657818599999,3063861.0475619,4433,87.70883,1778736.0104962,0
2022-07-15 01:10:00,20292.79,20295.5,20255.36,20261.09,56.4886,1657818659999,1145301.6227214,2144,24.8159,503137.0952835,0
2022-07-15 01:11:00,20261.52,20272.93,20252.51,20259.24,83.08073,1657818719999,1683297.9057703,2505,39.662,803648.4347426,0
2022-07-15 01:12:00,20259.24,20270.0,20255.0,20260.07,71.0129,1657818779999,1438915.6529428,1730,34.30728,695226.735184,0
2022-07-15 01:13:00,20258.32,20279.98,20257.93,20277.96,57.23585,1657818839999,1160111.5150626,1879,30.13187,610746.9750623,0
2022-07-15 01:14:00,20275.52,20287.71,20255.0,20273.74,164.04642,1657818899999,3325719.9115905,3739,94.64491,1918795.6231496,0
2022-07-15 01:15:00,20272.92,20314.8,20267.07,20289.28,202.91382,1657818959999,4117215.5628291,3468,139.94763,2840017.8067992,0
2022-07-15 01:16:00,20289.28,20325.0,20283.78,20308.29,124.11009,1657819019999,2519960.9441606,3724,73.78995,1498329.1511957,0
2022-07-15 01:17:00,20308.29,20340.32,20306.9,20325.06,150.25259,1657819079999,3054339.8831409,3999,80.31038,1632557.3720041,0
2022-07-15 01:18:00,20325.06,20399.0,20315.0,20380.94,472.01295,1657819139999,9610110.7012139,8778,257.96688,5251578.9640233,0
2022-07-15 01:19:00,20383.85,20406.24,20364.66,20402.01,278.20813,1657819199999,5671234.4239534,5898,139.56477,2845283.3872602,0
2022-07-15 01:20:00,20399.75,20459.99,20398.86,20439.66,417.33974,1657819259999,8526976.664363,8148,235.46725,4811102.5419466,0
2022-07-15 01:21:00,20442.3,20496.92,20429.62,20492.41,406.33801,1657819319999,8317634.5123858,7908,225.64749,4619197.2022914,0
2022-07-15 01:22:00,20492.41,20574.06,20453.12,20565.49,602.77014,1657819379999,12363155.9899435,12478,371.71531,7623948.9349214,0
2022-07-15 01:23:00,20565.49,20575.0,20509.0,20531.04,319.30463,1657819439999,6558615.5301517,7176,145.88327,2996826.7673889,0
2022-07-15 01:24:00,20526.93,20534.59,20465.92,20486.35,324.3233,1657819499999,6647483.0209031,6893,103.53761,2122374.7529458,0
2022-07-15 01:25:00,20486.34,20541.79,20473.94,20527.87,218.08224,1657819559999,4473511.4818078,4584,130.60178,2679240.3969177,0
2022-07-15 01:26:00,20527.87,20595.51,20520.01,20590.31,306.22807,1657819619999,6296456.8386532,6616,197.78394,4067061.764769,0
2022-07-15 01:27:00,20595.51,20618.0,20543.11,20574.11,496.64095,1657819679999,10223371.6781589,7732,279.66256,5758713.0295657,0
2022-07-15 01:28:00,20572.28,20589.89,20517.44,20571.41,308.48962,1657819739999,6339366.1989785,6482,170.43661,3502406.2826874,0
2022-07-15 01:29:00,20571.41,20621.55,20531.29,20598.83,316.85375,1657819799999,6516546.7950759,5709,182.01445,3744001.7701214,0
2022-07-15 01:30:00,20596.23,20660.15,20589.7,20647.95,548.51878,1657819859999,11314521.5913318,10566,270.05519,5571327.4830363,0
2022-07-15 01:31:00,20647.95,20657.67,20573.01,20590.7,246.11178,1657819919999,5071779.336493,6538,129.57167,2670148.428421,0
2022-07-15 01:32:00,20589.46,20599.76,20549.9,20566.52,200.43292,1657819979999,4123616.7395084,5535,92.17546,1896523.7458074,0
2022-07-15 01:33:00,20566.52,20566.95,20524.8,20530.61,160.26012,1657820039999,3293660.764118,3544,53.40372,1097700.0317779,0
2022-07-15 01:34:00,20530.61,20542.8,20495.86,20505.01,189.79707,1657820099999,3894324.9340588,4782,85.03465,1745062.593707,0
2022-07-15 01:35:00,20507.88,20566.8,20502.82,20556.04,192.6157,1657820159999,3955921.8757279,4537,109.44391,2247642.1304465,0
2022-07-15 01:36:00,20556.04,20558.1,20518.62,20540.28,106.21589,1657820219999,2181322.1583732,3139,45.79517,940483.3182052,0
2022-07-15 01:37:00,20543.11,20551.51,20508.0,20512.46,215.49869,1657820279999,4423155.5341828,4522,95.75413,1965610.3353882,0
2022-07-15 01:38:00,20515.05,20531.19,20505.05,20514.28,129.9082,1657820339999,2665123.0310335,3206,54.81617,1124669.6640806,0
2022-07-15 01:39:00,20514.28,20537.91,20507.25,20527.67,152.9875,1657820399999,3139677.9592,3108,93.94856,1928173.2835456,0
2022-07-15 01:40:00,20527.67,20548.54,20508.81,20545.77,185.7851,1657820459999,3812494.7984963,3493,65.11703,1336512.0854737,0
2022-07-15 01:41:00,20545.77,20564.66,20534.9,20546.75,202.70311,1657820519999,4165008.3849988,4111,116.91038,2402229.9802913,0
2022-07-15 01:42:00,20546.32,20549.26,20518.08,20524.18,146.17853,1657820579999,3001916.3237059,3275,54.88261,1127120.6880719,0
2022-07-15 01:43:00,20524.18,20526.64,20508.64,20510.56,96.98722,1657820639999,1990132.3394254,2408,28.07661,576135.3522,0
2022-07-15 01:44:00,20513.06,20535.63,20509.56,20526.78,117.17357,1657820699999,2404822.2938679,2803,77.24867,1585530.8580164,0
2022-07-15 01:45:00,20527.18,20529.81,20504.72,20510.43,181.18963,1657820759999,3717806.6743919,3309,63.49675,1303039.635205,0
2022-07-15 01:46:00,20513.05,20529.4,20501.66,20516.32,75.41587,1657820819999,1547160.7622798,2649,35.55179,729395.4690336,0
2022-07-15 01:47:00,20513.84,20543.11,20513.51,20533.94,179.28085,1657820879999,3680619.8184032,3009,138.29712,2839157.6635272,0
2022-07-15 01:48:00,20531.58,20536.97,20518.11,20524.95,77.21997,1657820939999,1584876.8192935,2282,51.06085,1047988.9031235,0
2022-07-15 01:49:00,20523.23,20566.65,20522.8,20544.88,116.03488,1657820999999,2384309.6002589,3533,70.93021,1457511.3910878,0
2022-07-15 01:50:00,20544.88,20576.57,20530.0,20539.59,126.42048,1657821059999,2598694.3816783,3803,65.75102,1351520.2541011,0
2022-07-15 01:51:00,20539.59,20542.0,20506.32,20521.55,199.92533,1657821119999,4102229.3752943,3239,83.64538,1716255.260757,0
2022-07-15 01:52:00,20521.55,20534.44,20506.32,20522.62,157.78902,1657821179999,3237573.2498648,3296,64.84368,1330647.0912693,0
2022-07-15 01:53:00,20524.16,20592.96,20516.22,20575.91,238.69556,1657821239999,4905863.0870401,5303,150.89414,3101498.9751037,0
2022-07-15 01:54:00,20575.91,20687.0,20565.97,20678.42,613.47774,1657821299999,12660107.7585398,11659,345.96746,7140579.3148178,0
2022-07-15 01:55:00,20682.53,20731.5,20655.0,20689.04,518.40473,1657821359999,10726655.0239789,10112,258.70833,5354258.941843,0
2022-07-15 01:56:00,20689.04,20745.0,20677.07,20690.4,321.6697,1657821419999,6662719.023995,7593,150.52758,3118048.1961585,0
2022-07-15 01:57:00,20690.4,20713.82,20636.2,20670.09,238.25911,1657821479999,4924237.3888744,6549,95.53616,1974661.6846681,0
2022-07-15 01:58:00,20670.1,20786.12,20664.92,20758.87,516.70546,1657821539999,10714442.6933299,10355,282.38926,5856345.5174501,0
2022-07-15 01:59:00,20756.01,20763.44,20724.41,20738.17,270.07346,1657821599999,5602353.1296692,6338,122.58721,2542938.6612017,0
2022-07-15 02:00:00,20738.17,20760.0,20691.69,20700.53,284.14907,1657821659999,5889573.132519,6774,139.32554,2887806.8116213,0
2022-07-15 02:01:00,20700.53,20747.32,20690.0,20744.14,169.11938,1657821719999,3503359.5384001,5193,85.58404,1773043.4103749,0
2022-07-15 02:02:00,20744.14,20789.46,20722.95,20771.92,322.87924,1657821779999,6701779.3907011,6663,155.68273,3231640.5906236,0
2022-07-15 02:03:00,20771.92,20781.69,20701.01,20721.3,317.29933,1657821839999,6580613.0607753,6178,111.3679,2309785.4048874,0
2022-07-15 02:04:00,20717.84,20735.24,20695.11,20697.49,187.69613,1657821899999,3888187.9745392,4476,92.0415,1906898.6026313,0
2022-07-15 02:05:00,20697.49,20707.01,20666.09,20680.61,157.72361,1657821959999,3262237.996167,4229,68.34777,1413731.8526433,0
2022-07-15 02:06:00,20685.23,20716.58,20660.48,20691.85,165.59387,1657822019999,3424624.5083793,3684,79.65217,1647322.5545473,0
2022-07-15 02:07:00,20695.52,20734.16,20650.0,20662.03,244.24714,1657822079999,5053438.731901,5511,107.96017,2234341.4291745,0
2022-07-15 02:08:00,20662.03,20668.72,20644.0,20645.01,188.25488,1657822139999,3888615.5016344,4098,92.81185,1917281.1973622,0
2022-07-15 02:09:00,20647.37,20692.66,20637.01,20668.01,165.83074,1657822199999,3428089.680868,4154,85.00086,1757247.4876278,0
2022-07-15 02:10:00,20671.97,20686.18,20645.28,20653.54,101.48037,1657822259999,2096962.5236404,2972,46.63366,963719.1100541,0
2022-07-15 02:11:00,20653.54,20673.87,20644.23,20666.19,87.14855,1657822319999,1800450.8614173,2677,54.51902,1126393.2567481,0
2022-07-15 02:12:00,20668.56,20668.56,20643.12,20654.32,102.02146,1657822379999,2107194.5005852,2633,46.55297,961596.2163573,0
2022-07-15 02:13:00,20653.45,20665.0,20647.2,20662.42,91.67853,1657822439999,1893739.7381801,2370,46.79588,966702.0795162,0
2022-07-15 02:14:00,20659.17,20722.0,20658.44,20697.24,167.00823,1657822499999,3455816.7040237,4433,101.32859,2096767.9563296,0
2022-07-15 02:15:00,20697.24,20703.02,20664.1,20664.1,73.4221,1657822559999,1518448.5258304,2552,34.80283,719819.4651779,0
2022-07-15 02:16:00,20666.8,20686.48,20658.15,20683.77,75.65911,1657822619999,1564013.7735534,2445,45.94426,949812.2452776,0
2022-07-15 02:17:00,20683.77,20691.88,20650.4,20665.45,63.82738,1657822679999,1319385.3082085,2632,30.35877,627531.8646853,0
2022-07-15 02:18:00,20665.46,20737.1,20661.5,20729.62,285.58122,1657822739999,5912196.3522991,5326,156.42031,3238828.5297329,0
2022-07-15 02:19:00,20726.54,20739.32,20707.36,20717.67,116.4564,1657822799999,2413081.2621686,3675,54.77228,1134973.2536206,0
2022-07-15 02:20:00,20717.67,20737.34,20701.33,20701.96,127.95382,1657822859999,2651789.967798,3678,66.71303,1382736.8981326,0
2022-07-15 02:21:00,20701.96,20709.76,20681.34,20684.0,98.14517,1657822919999,2031549.4560188,3113,36.89639,763790.7024525,0
2022-07-15 02:22:00,20686.51,20693.6,20664.76,20691.81,86.76814,1657822979999,1794265.5695563,2737,42.97985,888861.5041619,0
2022-07-15 02:23:00,20691.81,20694.66,20670.0,20677.4,55.21862,1657823039999,1141868.8068178,2119,25.7797,533098.9139654,0
2022-07-15 02:24:00,20677.4,20692.84,20670.14,20682.36,68.88288,1657823099999,1424596.1700963,2114,34.60608,715722.255508,0
2022-07-15 02:25:00,20684.97,20716.52,20675.58,20711.07,104.92661,1657823159999,2171638.8343582,2994,51.60756,1068123.4536596,0
