Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 23:12:00,47222.05,47237.56,47188.91,47226.52,13.88883,1639494779999,655779.5473361,664,5.74408,271207.2432448,0
2021-12-14 23:13:00,47226.52,47238.65,47082.5,47121.28,26.23475,1639494839999,1237020.1175698,1211,10.51748,495856.6202246,0
2021-12-14 23:14:00,47121.28,47136.27,47066.02,47066.02,20.43803,1639494899999,962673.4623623,1258,10.36636,488287.6967708,0
2021-12-14 23:15:00,47066.03,47130.71,47029.65,47110.95,22.32979,1639494959999,1051432.0138969,1005,10.38629,489002.7099695,0
2021-12-14 23:16:00,47110.95,47169.46,47108.6,47151.1,18.51213,1639495019999,872587.148666,675,7.79306,367325.1314861,0
2021-12-14 23:17:00,47151.1,47219.03,47151.1,47196.44,13.28305,1639495079999,626784.5047935,671,6.58328,310610.7292954,0
2021-12-14 23:18:00,47196.44,47204.57,47125.0,47147.37,25.98222,1639495139999,1225672.6957727,929,9.41603,444194.104227,0
2021-12-14 23:19:00,47147.36,47195.79,47131.01,47189.16,8.23149,1639495199999,388249.9293426,501,4.01687,189449.3853293,0
2021-12-14 23:20:00,47189.16,47189.17,47109.16,47182.01,13.86155,1639495259999,653493.3952153,725,7.90217,372498.2587597,0
2021-12-14 23:21:00,47182.0,47270.0,47180.49,47259.0,18.17044,1639495319999,858252.2258496,729,10.68641,504776.2535856,0
2021-12-14 23:22:00,47259.01,47308.52,47256.05,47297.68,20.44575,1639495379999,966757.8651677,751,12.49829,590937.181938,0
2021-12-14 23:23:00,47297.68,47334.09,47289.01,47330.0,20.69454,1639495439999,979084.8156508,749,13.07018,618336.0881812,0
2021-12-14 23:24:00,47330.0,47419.3,47318.54,47400.99,36.27346,1639495499999,1718259.9854004,1234,20.82693,986510.7751455,0
2021-12-14 23:25:00,47400.99,47464.05,47361.98,47435.69,46.77333,1639495559999,2217588.9042986,1341,22.67909,1075303.7963901,0
2021-12-14 23:26:00,47435.69,47461.0,47362.84,47401.53,46.25106,1639495619999,2192892.0920404,1511,24.78566,1175310.9253847,0
2021-12-14 23:27:00,47401.54,47419.03,47385.67,47400.02,17.95965,1639495679999,851249.6080169,902,10.20799,483819.6890499,0
2021-12-14 23:28:00,47400.02,47459.12,47390.0,47427.42,28.34478,1639495739999,1344068.3024358,981,19.11255,906254.4385736,0
2021-12-14 23:29:00,47427.41,47513.48,47421.0,47472.55,187.31477,1639495799999,8896139.0562149,2005,46.65849,2215545.6953008,0
2021-12-14 23:30:00,47472.88,47476.01,47450.42,47452.19,21.27101,1639495859999,1009522.5703788,788,9.43309,447684.4612925,0
2021-12-14 23:31:00,47452.18,47475.0,47423.27,47469.03,22.67203,1639495919999,1075796.5741942,815,9.70616,460547.2303212,0
2021-12-14 23:32:00,47469.03,47517.27,47451.91,47472.42,30.64715,1639495979999,1455348.4124486,853,20.68617,982330.1469959,0
2021-12-14 23:33:00,47472.42,47475.13,47366.08,47400.98,22.12591,1639496039999,1048966.9818575,891,10.25072,485924.9458185,0
2021-12-14 23:34:00,47400.99,47400.99,47342.87,47388.09,21.63209,1639496099999,1024654.172976,839,10.9472,518522.2911695,0
2021-12-14 23:35:00,47388.08,47391.2,47291.07,47329.61,30.43979,1639496159999,1440751.5134495,948,13.76568,651499.0434597,0
2021-12-14 23:36:00,47329.6,47359.91,47321.3,47340.32,24.96049,1639496219999,1181628.362086,686,15.15741,717549.4879685,0
2021-12-14 23:37:00,47340.31,47395.17,47333.37,47362.56,15.77406,1639496279999,747156.4110966,682,6.47599,306753.3369453,0
2021-12-14 23:38:00,47362.55,47378.5,47316.55,47352.38,16.29628,1639496339999,771501.8306043,607,4.88834,231431.8910103,0
2021-12-14 23:39:00,47352.37,47386.84,47326.54,47330.93,15.90308,1639496399999,753175.8321767,601,5.39834,255622.1779046,0
2021-12-14 23:40:00,47330.94,47342.79,47280.65,47323.04,17.34999,1639496459999,820936.9474382,789,9.04784,428076.7286301,0
2021-12-14 23:41:00,47321.65,47333.11,47256.71,47274.02,24.18415,1639496519999,1143503.1350006,861,9.06401,428564.5164282,0
2021-12-14 23:42:00,47274.02,47317.44,47271.43,47282.6,19.40595,1639496579999,917665.5363882,691,7.59334,359058.9082918,0
2021-12-14 23:43:00,47282.59,47286.29,47184.99,47253.0,25.40389,1639496639999,1199843.0602107,1028,10.14982,479420.82297,0
2021-12-14 23:44:00,47253.0,47318.41,47238.71,47311.79,17.51206,1639496699999,828080.693611,603,11.16264,527838.8262678,0
2021-12-14 23:45:00,47311.8,47359.91,47209.99,47223.3,65.22619,1639496759999,3084354.3718785,1391,26.77825,1265931.0006577,0
2021-12-14 23:46:00,47223.3,47232.0,47131.97,47168.26,39.61174,1639496819999,1869156.1557923,1211,20.08575,947980.1014869,0
2021-12-14 23:47:00,47168.25,47174.07,47077.12,47127.99,191.65211,1639496879999,9028697.1597809,1618,150.16307,7073604.3209663,0
2021-12-14 23:48:00,47127.99,47127.99,47053.27,47054.14,41.21963,1639496939999,1940481.7960686,1053,22.68081,1067781.2896792,0
2021-12-14 23:49:00,47054.14,47084.23,46801.58,46961.3,167.60802,1639496999999,7864831.0529162,3637,58.67053,2753015.5926634,0
2021-12-14 23:50:00,46961.29,46965.33,46859.32,46892.51,79.20472,1639497059999,3715389.409466,1344,24.43046,1146070.2140415,0
2021-12-14 23:51:00,46892.5,46923.39,46826.04,46859.99,57.22621,1639497119999,2682347.1633779,1070,32.64552,1530354.9008647,0
2021-12-14 23:52:00,46860.0,46900.0,46815.49,46882.75,65.01096,1639497179999,3046605.2606598,1211,23.73458,1112176.9130604,0
2021-12-14 23:53:00,46882.75,46926.04,46847.36,46904.64,27.25068,1639497239999,1277847.3055636,843,11.24125,527160.1476117,0
2021-12-14 23:54:00,46904.65,46924.3,46848.95,46851.95,20.07486,1639497299999,941291.7338093,796,7.70996,361482.0433019,0
2021-12-14 23:55:00,46851.95,46857.2,46715.13,46725.98,86.23671,1639497359999,4034872.19598,2105,31.04368,1451965.0912294,0
2021-12-14 23:56:00,46720.95,46756.07,46617.25,46756.07,94.75526,1639497419999,4423245.8860122,2784,41.43163,1933918.6949759,0
2021-12-14 23:57:00,46756.07,46814.54,46714.27,46801.68,26.45702,1639497479999,1237249.3538894,1159,11.8362,553423.9023838,0
2021-12-14 23:58:00,46805.32,46821.76,46760.92,46815.04,27.44201,1639497539999,1284141.2419349,886,14.6127,683789.248273,0
2021-12-14 23:59:00,46815.05,46863.41,46738.33,46853.86,37.08369,1639497599999,1734763.5739147,957,21.35303,999073.6934925,0
2021-12-15 00:00:00,46853.87,46853.87,46789.78,46809.98,27.96198,1639497659999,1309415.4542473,923,11.11676,520529.5093307,0
2021-12-15 00:01:00,46809.98,46809.98,46742.05,46783.55,21.89239,1639497719999,1023851.5796534,1004,11.12141,520142.7224317,0
2021-12-15 00:02:00,46778.53,46784.0,46637.01,46720.2,46.92214,1639497779999,2191078.003198,1625,23.00774,1074375.5030168,0
2021-12-15 00:03:00,46711.49,46720.2,46640.46,46694.39,22.1963,1639497839999,1036201.1282889,921,9.28233,433293.6379709,0
2021-12-15 00:04:00,46694.39,46799.96,46667.29,46787.11,41.43478,1639497899999,1936243.2133209,1070,19.30262,901970.5237308,0
2021-12-15 00:05:00,46787.1,46900.0,46779.88,46889.53,57.04408,1639497959999,2672703.0649805,1411,34.2381,1604194.1813143,0
2021-12-15 00:06:00,46889.53,46962.77,46855.57,46920.51,45.88881,1639498019999,2152628.5661756,1293,24.09667,1130448.6551657,0
2021-12-15 00:07:00,46920.52,46922.99,46851.9,46891.45,53.68273,1639498079999,2517270.6102279,1294,20.23249,948541.727071,0
2021-12-15 00:08:00,46891.44,47126.58,46880.07,47065.76,80.50129,1639498139999,3785654.6528667,2001,41.16184,1935102.6962627,0
2021-12-15 00:09:00,47065.98,47099.99,47023.96,47033.0,21.20303,1639498199999,997881.8429749,869,10.57141,497456.3889492,0
2021-12-15 00:10:00,47033.0,47077.34,47000.01,47048.56,50.01194,1639498259999,2352666.6633383,1016,32.07808,1508997.3480459,0
2021-12-15 00:11:00,47048.56,47048.57,46918.54,46960.13,33.33894,1639498319999,1566452.2578883,1251,13.64733,641109.6314237,0
2021-12-15 00:12:00,46957.77,46963.3,46872.2,46872.2,21.12741,1639498379999,991006.8381441,1025,7.70544,361419.1183192,0
2021-12-15 00:13:00,46872.21,46913.73,46865.52,46881.62,12.45481,1639498439999,584001.0902821,715,5.61992,263513.9572934,0
2021-12-15 00:14:00,46881.63,46949.63,46878.6,46895.54,36.1974,1639498499999,1697887.0108804,808,26.70333,1252576.1348077,0
2021-12-15 00:15:00,46895.54,46985.5,46894.37,46936.53,17.69937,1639498559999,830945.5444909,820,8.79612,412942.5994784,0
2021-12-15 00:16:00,46936.54,46978.6,46899.5,46967.16,35.90243,1639498619999,1685360.1279069,779,24.587,1154187.2517574,0
2021-12-15 00:17:00,46967.16,46975.99,46903.0,46911.55,9.24316,1639498679999,433815.0015483,587,5.11532,240088.5456653,0
2021-12-15 00:18:00,46911.54,46920.02,46837.13,46842.01,20.88223,1639498739999,979138.2824261,698,5.88083,275661.8907441,0
2021-12-15 00:19:00,46842.01,46842.01,46738.11,46750.0,47.27326,1639498799999,2211281.8970601,1326,14.87316,695727.3691813,0
2021-12-15 00:20:00,46750.0,46822.31,46734.06,46766.24,28.1013,1639498859999,1314393.2808698,975,14.01803,655600.5233056,0
2021-12-15 00:21:00,46766.25,46805.65,46755.32,46771.86,20.53437,1639498919999,960637.1311769,738,8.71183,407535.7837028,0
2021-12-15 00:22:00,46771.87,46787.46,46629.04,46644.57,57.72275,1639498979999,2696196.6426467,1509,28.68386,1340044.9521517,0
2021-12-15 00:23:00,46644.56,46679.33,46532.35,46617.98,83.14266,1639499039999,3874219.7084855,2431,31.68442,1476509.7139334,0
2021-12-15 00:24:00,46617.99,46685.9,46612.8,46663.95,35.27041,1639499099999,1645492.0964528,835,15.91418,742545.4416447,0
2021-12-15 00:25:00,46663.96,46769.52,46647.72,46747.01,33.6752,1639499159999,1573193.7842005,1173,16.86111,787704.9731987,0
2021-12-15 00:26:00,46747.0,46808.75,46746.97,46808.75,52.50595,1639499219999,2456558.7776898,950,35.20622,1647128.2521145,0
2021-12-15 00:27:00,46808.75,46900.0,46806.45,46844.55,35.54825,1639499279999,1666003.6372701,1163,16.92399,793186.8244017,0
2021-12-15 00:28:00,46844.55,46899.9,46835.38,46854.2,24.85013,1639499339999,1164632.7110364,845,11.03732,517297.8673225,0
2021-12-15 00:29:00,46854.2,46953.41,46854.2,46943.15,43.41672,1639499399999,2036876.701764,1059,31.20976,1464217.7441505,0
2021-12-15 00:30:00,46943.16,46970.84,46877.0,46913.71,38.20107,1639499459999,1792308.1823302,946,17.76828,833322.9442389,0
2021-12-15 00:31:00,46913.7,46913.71,46819.53,46877.03,43.11923,1639499519999,2020789.522067,1136,13.45989,630665.9926981,0
2021-12-15 00:32:00,46877.03,46964.98,46870.96,46961.0,57.23949,1639499579999,2686614.0933525,874,31.07501,1458242.56292,0
2021-12-15 00:33:00,46962.63,46986.59,46932.78,46950.27,16.5581,1639499639999,777653.5454493,730,6.94345,326068.3340682,0
2021-12-15 00:34:00,46950.26,46956.4,46893.63,46935.7,40.89935,1639499699999,1919031.9438632,776,31.08147,1458341.0519182,0
2021-12-15 00:35:00,46935.7,47092.35,46935.69,47054.34,122.50103,1639499759999,5761337.4530336,2287,69.19292,3253546.711988,0
2021-12-15 00:36:00,47054.34,47054.35,46994.06,47003.84,25.66628,1639499819999,1206974.0513449,845,9.762,459035.3415282,0
2021-12-15 00:37:00,47003.84,47029.15,46986.47,46990.45,17.37153,1639499879999,816437.3256158,634,8.56964,402767.2883093,0
2021-12-15 00:38:00,46990.45,47044.7,46988.99,47043.71,21.68698,1639499939999,1019798.7620215,697,14.15687,665744.0162908,0
2021-12-15 00:39:00,47043.71,47043.71,47000.0,47026.08,22.58353,1639499999999,1061878.5538933,732,10.56368,496698.0185992,0
2021-12-15 00:40:00,47026.09,47095.82,47020.39,47038.25,23.55752,1639500059999,1108561.0664448,854,15.43168,726235.1729543,0
2021-12-15 00:41:00,47038.25,47148.0,47034.15,47094.93,27.76993,1639500119999,1307913.0872406,1076,11.09786,522612.610725,0
2021-12-15 00:42:00,47094.93,47123.89,47044.26,47046.34,25.27256,1639500179999,1189871.0961733,843,9.21583,433935.0097849,0
2021-12-15 00:43:00,47046.33,47050.01,46946.51,46972.59,35.50948,1639500239999,1668699.9990515,1049,8.06637,379086.9427897,0
2021-12-15 00:44:00,46972.59,46981.98,46928.56,46936.63,39.13757,1639500299999,1837864.3251039,1024,12.52785,588325.3511297,0
2021-12-15 00:45:00,46936.63,47068.05,46915.1,47023.86,37.20204,1639500359999,1748104.831612,1094,22.26864,1046453.522844,0
2021-12-15 00:46:00,47023.85,47087.2,47023.85,47078.8,16.31364,1639500419999,767587.597208,535,10.22006,480841.8680834,0
2021-12-15 00:47:00,47078.8,47086.98,47038.64,47061.51,15.48517,1639500479999,728732.3562305,511,5.72103,269228.110409,0
2021-12-15 00:48:00,47061.5,47100.0,47043.23,47063.15,27.23352,1639500539999,1281802.2033515,679,11.9767,563797.4529308,0
2021-12-15 00:49:00,47063.15,47079.13,46965.22,46988.44,16.85494,1639500599999,792718.0566361,701,9.41571,442805.7562415,0
2021-12-15 00:50:00,46988.44,47008.03,46965.53,47002.98,18.36991,1639500659999,863053.5337974,535,10.81249,507947.8437395,0
2021-12-15 00:51:00,47002.97,47015.62,46934.15,46937.07,14.32206,1639500719999,672824.892893,664,5.92631,278401.4094883,0
2021-12-15 00:52:00,46937.07,46946.95,46872.08,46880.91,13.65501,1639500779999,640557.5665924,587,6.48342,304056.7460422,0
2021-12-15 00:53:00,46880.91,46887.78,46813.85,46838.99,29.18605,1639500839999,1367358.8051012,795,13.39267,627433.116614,0
2021-12-15 00:54:00,46838.99,46848.07,46785.0,46817.05,26.23072,1639500899999,1227879.3797802,881,12.45576,583058.8616694,0
2021-12-15 00:55:00,46817.06,46879.96,46814.54,46865.75,23.62922,1639500959999,1106948.5732257,812,14.77107,691935.4957794,0
2021-12-15 00:56:00,46865.75,46869.62,46834.02,46834.62,30.61388,1639501019999,1434239.5979827,914,13.60677,637497.6037166,0
2021-12-15 00:57:00,46839.07,46845.52,46726.91,46752.22,37.76925,1639501079999,1766185.8541164,1433,15.69339,733779.8907085,0
2021-12-15 00:58:00,46751.0,46764.56,46709.53,46710.39,21.24007,1639501139999,992839.4160407,986,11.54421,539616.9826956,0
2021-12-15 00:59:00,46710.39,46759.16,46708.84,46737.53,25.01508,1639501199999,1169244.9295407,935,13.88534,649028.6881836,0
2021-12-15 01:00:00,46739.58,46803.93,46733.01,46785.01,46.79032,1639501259999,2188941.3365178,1151,22.02811,1030543.2117729,0
2021-12-15 01:01:00,46785.01,46785.02,46727.23,46738.01,22.05969,1639501319999,1031277.8732844,663,10.28463,480723.863862,0
2021-12-15 01:02:00,46738.02,46765.75,46709.58,46716.7,17.92922,1639501379999,837993.7739162,725,8.91957,416879.6478425,0
2021-12-15 01:03:00,46716.7,46750.29,46716.69,46736.16,15.16027,1639501439999,708606.1950751,552,8.2366,384964.2484136,0
2021-12-15 01:04:00,46736.15,46736.16,46685.89,46706.88,11.5798,1639501499999,540878.3846254,624,4.20601,196445.6623485,0
2021-12-15 01:05:00,46706.89,46723.04,46650.0,46723.04,28.08255,1639501559999,1311065.1716498,1009,8.93063,416946.6110889,0
2021-12-15 01:06:00,46723.04,46842.52,46705.0,46839.14,45.68775,1639501619999,2136721.510056,1343,26.19101,1224641.3840095,0
2021-12-15 01:07:00,46839.14,46903.95,46824.43,46833.12,25.9887,1639501679999,1217715.0877416,893,13.80575,646843.5254785,0
2021-12-15 01:08:00,46834.85,46881.29,46804.4,46865.05,13.95085,1639501739999,653552.4600291,605,7.10975,333082.8490982,0
2021-12-15 01:09:00,46865.05,46906.73,46840.01,46887.55,16.38405,1639501799999,767987.474843,628,6.70436,314286.2815548,0
2021-12-15 01:10:00,46887.55,46931.01,46856.95,46893.31,13.70442,1639501859999,642733.8774868,606,9.31412,436791.6257694,0
2021-12-15 01:11:00,46893.32,46924.5,46870.39,46881.33,12.18816,1639501919999,571533.9881446,528,5.95797,279390.4379066,0
2021-12-15 01:12:00,46881.33,46886.14,46840.0,46874.89,15.12058,1639501979999,708445.9574478,654,8.77156,410968.8407134,0
2021-12-15 01:13:00,46874.87,46875.13,46840.03,46875.13,20.75844,1639502039999,972615.5687276,595,9.61372,450436.1106434,0
2021-12-15 01:14:00,46875.12,46910.33,46840.02,46853.6,15.76205,1639502099999,738697.797564,573,5.10962,239470.001609,0
2021-12-15 01:15:00,46853.6,46886.27,46827.75,46827.77,22.43835,1639502159999,1051463.0497955,686,9.68068,453647.6248364,0
2021-12-15 01:16:00,46827.77,46920.83,46823.68,46918.17,35.73609,1639502219999,1675628.6375277,906,19.28258,903886.5923436,0
2021-12-15 01:17:00,46918.17,46999.99,46918.16,46963.44,25.14085,1639502279999,1180632.2527998,926,12.84104,603000.0675007,0
2021-12-15 01:18:00,46963.43,47070.87,46963.43,47062.27,38.63738,1639502339999,1817062.0057279,1288,22.77325,1070836.1258064,0
2021-12-15 01:19:00,47062.28,47075.75,47012.53,47017.42,22.90152,1639502399999,1077434.261924,534,5.50793,259065.4802023,0
2021-12-15 01:20:00,47017.41,47048.85,47000.0,47043.71,17.76767,1639502459999,835404.5934611,534,13.1411,617882.9946879,0
2021-12-15 01:21:00,47043.7,47043.71,46965.48,46995.57,22.3632,1639502519999,1051027.5471959,714,11.88797,558678.5886685,0
2021-12-15 01:22:00,46995.57,47015.51,46960.17,47003.85,18.62376,1639502579999,875110.3664029,599,8.79032,413025.8451613,0
2021-12-15 01:23:00,47002.57,47017.62,46982.51,46982.52,15.32597,1639502639999,720377.179656,550,7.00095,329079.5467922,0
2021-12-15 01:24:00,46982.51,47100.01,46982.51,47069.31,185.81152,1639502699999,8747878.0430328,1498,89.31192,4203479.4950083,0
2021-12-15 01:25:00,47069.3,47069.31,47035.21,47036.24,15.23188,1639502759999,716624.176425,514,4.94365,232593.8099166,0
2021-12-15 01:26:00,47038.47,47062.25,47000.0,47024.65,25.3535,1639502819999,1192352.1878497,735,7.74644,364293.786508,0
2021-12-15 01:27:00,47024.64,47073.4,47018.54,47044.92,19.27854,1639502879999,907110.5347816,510,11.97584,563492.2685309,0
2021-12-15 01:28:00,47044.92,47080.7,47044.92,47080.69,26.62226,1639502939999,1252900.3510832,578,15.33698,721817.7602463,0
2021-12-15 01:29:00,47080.7,47080.7,47045.66,47069.0,12.04928,1639502999999,567036.4321296,445,4.63199,217963.1428043,0
2021-12-15 01:30:00,47069.01,47069.01,47029.78,47042.08,8.44018,1639503059999,397100.0466892,447,2.77015,130320.4355685,0
2021-12-15 01:31:00,47042.08,47052.25,46985.51,46993.62,14.77601,1639503119999,694786.081124,614,6.49004,305171.3271028,0
2021-12-15 01:32:00,46995.13,46998.17,46943.58,46943.62,15.01216,1639503179999,705117.9515486,516,4.83044,226887.683301,0
2021-12-15 01:33:00,46943.62,46987.95,46943.62,46972.14,22.79689,1639503239999,1070719.1975255,540,14.56025,683900.7462943,0
2021-12-15 01:34:00,46972.15,47018.52,46971.03,46983.02,16.19842,1639503299999,761222.6861034,566,8.24809,387598.5520088,0
2021-12-15 01:35:00,46983.03,47032.99,46982.77,46996.49,30.73496,1639503359999,1444739.4271625,591,19.35261,909654.1104186,0
2021-12-15 01:36:00,46996.49,47032.57,46988.76,47000.01,11.69229,1639503419999,549690.6881561,475,5.31321,249747.7077722,0
2021-12-15 01:37:00,47000.0,47000.01,46931.04,46950.85,14.22621,1639503479999,668018.5862475,507,3.96164,186003.8448878,0
2021-12-15 01:38:00,46950.86,46967.04,46895.28,46903.93,14.49498,1639503539999,680295.2561786,681,7.08939,332765.1493162,0
2021-12-15 01:39:00,46903.92,46903.93,46830.54,46830.54,48.80175,1639503599999,2286497.6774795,832,27.75854,1300716.5930615,0
2021-12-15 01:40:00,46830.54,46890.99,46825.33,46857.3,19.81284,1639503659999,928435.0419906,695,11.04025,517280.7977994,0
2021-12-15 01:41:00,46857.31,46899.23,46857.3,46889.11,13.92526,1639503719999,652833.9452267,535,7.4051,347170.0569025,0
2021-12-15 01:42:00,46889.1,46911.5,46823.14,46825.09,18.29175,1639503779999,857316.1125385,716,7.35176,344603.0917836,0
2021-12-15 01:43:00,46825.1,46830.34,46780.0,46806.51,28.17052,1639503839999,1318399.9780239,768,12.99256,608043.0550658,0
2021-12-15 01:44:00,46806.51,46823.75,46798.14,46809.39,14.26855,1639503899999,667913.7868587,621,7.09312,332020.5270557,0
2021-12-15 01:45:00,46811.08,46822.94,46750.16,46753.1,20.37244,1639503959999,953073.1663517,798,10.443,488569.0614103,0
2021-12-15 01:46:00,46753.09,46790.55,46739.52,46784.92,15.29927,1639504019999,715417.7619876,658,7.13842,333795.7148949,0
2021-12-15 01:47:00,46789.65,46817.0,46758.0,46758.01,12.94591,1639504079999,605764.9169938,492,6.37899,298489.8208512,0
2021-12-15 01:48:00,46758.01,46758.01,46691.48,46725.48,40.03544,1639504139999,1870104.0416657,816,28.87633,1348766.5564098,0
2021-12-15 01:49:00,46725.47,46744.13,46678.22,46699.36,20.06135,1639504199999,936998.5271104,584,8.59623,401445.9463202,0
2021-12-15 01:50:00,46699.36,46720.7,46668.01,46670.79,18.32823,1639504259999,855821.1346204,549,8.42142,393219.8291978,0
2021-12-15 01:51:00,46670.78,46678.26,46604.88,46610.1,30.88657,1639504319999,1440530.4018049,1101,13.07219,609678.0448462,0
2021-12-15 01:52:00,46610.09,46649.86,46582.83,46633.76,56.40949,1639504379999,2629195.6854141,1505,29.44525,1372446.990389,0
2021-12-15 01:53:00,46635.96,46721.56,46630.64,46702.83,39.2079,1639504439999,1830480.8888423,1206,20.58887,961140.6959401,0
2021-12-15 01:54:00,46702.84,46753.95,46684.21,46739.03,34.86093,1639504499999,1628899.1000368,906,23.40398,1093612.6266787,0
2021-12-15 01:55:00,46739.03,46774.42,46651.43,46695.27,48.07819,1639504559999,2245895.1752674,1144,19.10999,892493.5228398,0
2021-12-15 01:56:00,46695.26,46695.27,46617.64,46625.88,20.3763,1639504619999,950403.4326601,663,9.53434,444667.0492425,0
2021-12-15 01:57:00,46625.88,46654.74,46620.05,46631.97,19.48382,1639504679999,908736.8353392,657,9.74317,454413.134529,0
2021-12-15 01:58:00,46631.96,46653.11,46573.0,46583.18,23.60639,1639504739999,1100470.9555294,1038,10.47092,488164.8408536,0
2021-12-15 01:59:00,46583.17,46626.4,46543.0,46622.03,42.64137,1639504799999,1986751.2696248,1314,22.09253,1029394.8382067,0
2021-12-15 02:00:00,46622.02,46670.04,46584.61,46667.37,24.20598,1639504859999,1128873.9757417,897,9.9165,462537.0617887,0
2021-12-15 02:01:00,46667.37,46682.17,46627.41,46629.82,19.33796,1639504919999,902164.2453691,745,9.77694,456114.3999592,0
2021-12-15 02:02:00,46629.82,46643.99,46573.36,46637.09,27.24037,1639504979999,1269671.8076547,980,15.76108,734616.9596461,0
2021-12-15 02:03:00,46637.09,46718.2,46637.09,46700.48,27.00753,1639505039999,1260924.2218976,736,19.05774,889775.7986325,0
2021-12-15 02:04:00,46700.49,46756.99,46700.48,46732.59,19.53915,1639505099999,913079.9367727,808,9.56167,446797.1469281,0
2021-12-15 02:05:00,46732.59,46805.42,46718.03,46790.99,20.66228,1639505159999,966348.3696913,778,9.56518,447318.8160106,0
2021-12-15 02:06:00,46790.99,46843.59,46788.77,46806.13,9.24352,1639505219999,432728.1584742,495,5.43371,254356.2103737,0
2021-12-15 02:07:00,46806.12,46868.94,46797.8,46849.6,25.76296,1639505279999,1206642.4225121,758,14.41086,674861.2879518,0
2021-12-15 02:08:00,46849.61,46901.52,46831.49,46842.08,23.05488,1639505339999,1080368.833572,752,11.69059,547783.516763,0
2021-12-15 02:09:00,46842.09,46943.69,46836.0,46918.88,17.93337,1639505399999,841018.2708621,719,11.89552,557805.2860683,0
2021-12-15 02:10:00,46918.87,46946.15,46889.99,46919.67,42.23062,1639505459999,1980813.4875682,759,21.85312,1024965.3418604,0
2021-12-15 02:11:00,46919.68,46919.68,46818.14,46842.43,12.62385,1639505519999,591585.8273915,682,6.23319,292113.8071716,0
2021-12-15 02:12:00,46842.42,46858.17,46791.58,46850.0,9.46751,1639505579999,443312.5848772,570,4.59934,215353.1052197,0
2021-12-15 02:13:00,46850.0,46887.71,46815.87,46880.09,13.50177,1639505639999,632651.5020258,602,6.9559,325871.6755638,0
2021-12-15 02:14:00,46880.1,46883.57,46798.58,46823.21,15.11356,1639505699999,708012.2869263,562,6.66243,312057.087908,0
2021-12-15 02:15:00,46823.2,46831.22,46763.56,46773.35,16.65241,1639505759999,779025.320084,622,5.05375,236438.5912901,0
2021-12-15 02:16:00,46773.36,46773.36,46701.0,46703.44,14.84961,1639505819999,693983.8423162,868,5.6735,265165.4939967,0
2021-12-15 02:17:00,46703.43,46756.25,46703.43,46717.91,15.5884,1639505879999,728452.8333422,642,9.1347,426859.7447102,0
2021-12-15 02:18:00,46717.91,46749.98,46713.84,46743.43,11.04462,1639505939999,516179.5044559,453,4.10148,191675.6157701,0
2021-12-15 02:19:00,46743.43,46823.14,46740.45,46795.93,34.22443,1639505999999,1601349.8447816,779,26.38998,1234797.1533179,0
2021-12-15 02:20:00,46795.93,46830.99,46781.49,46797.72,22.36439,1639506059999,1046738.1443287,737,11.22887,525540.2185537,0
2021-12-15 02:21:00,46797.72,46797.73,46703.35,46703.36,26.27587,1639506119999,1228568.7411136,762,7.20385,336825.5537551,0
2021-12-15 02:22:00,46703.36,46730.97,46684.92,46723.8,14.43052,1639506179999,674008.5100369,722,6.7851,316906.3663798,0
2021-12-15 02:23:00,46724.01,46732.63,46654.43,46685.17,34.03577,1639506239999,1588882.9640272,1144,14.77079,689543.680995,0
2021-12-15 02:24:00,46685.17,46715.0,46652.06,46653.42,14.50552,1639506299999,677215.2449614,677,6.2611,292286.6470668,0
2021-12-15 02:25:00,46655.69,46790.2,46652.06,46765.61,28.14893,1639506359999,1314664.6836573,901,19.91247,929943.2427728,0
2021-12-15 02:26:00,46773.69,46813.54,46752.83,46811.33,10.49915,1639506419999,491145.1826989,575,4.79187,224180.5351221,0
2021-12-15 02:27:00,46811.33,46887.15,46811.33,46841.55,22.65598,1639506479999,1061680.7406837,786,14.77316,692308.31179,0
2021-12-15 02:28:00,46841.56,46874.46,46825.43,46825.43,13.86559,1639506539999,649672.524897,564,6.95534,325881.1570299,0
2021-12-15 02:29:00,46825.43,46849.47,46806.0,46827.05,7.59622,1639506599999,355740.2118684,504,4.02147,188331.5472871,0
2021-12-15 02:30:00,46827.05,46841.56,46748.63,46750.93,15.22094,1639506659999,712141.8977693,701,7.66059,358391.7033373,0
2021-12-15 02:31:00,46750.93,46754.33,46712.01,46723.15,14.27069,1639506719999,666848.0227435,751,4.1778,195218.2379697,0
2021-12-15 02:32:00,46723.15,46726.98,46668.97,46678.61,22.70421,1639506779999,1060145.8932206,851,9.73704,454629.7781909,0
2021-12-15 02:33:00,46678.62,46687.0,46555.49,46563.28,73.15827,1639506839999,3409053.7513398,2154,26.03605,1213273.6035776,0
2021-12-15 02:34:00,46560.44,46608.55,46524.94,46562.29,55.7936,1639506899999,2598048.0926683,1627,33.23972,1547891.9097707,0
2021-12-15 02:35:00,46562.29,46588.06,46524.95,46560.65,41.21664,1639506959999,1919039.0585486,1174,16.14801,751775.9599315,0
2021-12-15 02:36:00,46560.65,46572.7,46500.0,46510.41,50.49667,1639507019999,2349283.8329506,1691,20.35685,947235.4812546,0
