Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 23:02:00,0.080731,0.080732,0.080634,0.080634,44.8296,1639494179999,3.61746548,147,21.9172,1.7686688,0
2021-12-14 23:03:00,0.080632,0.080664,0.080622,0.080628,43.0176,1639494239999,3.46900357,137,20.3467,1.6408197,0
2021-12-14 23:04:00,0.080625,0.080628,0.080542,0.080563,59.3331,1639494299999,4.7817321,190,28.3444,2.28430585,0
2021-12-14 23:05:00,0.080564,0.080596,0.080548,0.080583,47.042,1639494359999,3.79021391,135,22.8767,1.84316842,0
2021-12-14 23:06:00,0.080593,0.080601,0.080568,0.080601,26.0981,1639494419999,2.10322546,86,15.3458,1.23670551,0
2021-12-14 23:07:00,0.080601,0.080664,0.080601,0.080657,36.1204,1639494479999,2.91221558,112,22.1611,1.78677361,0
2021-12-14 23:08:00,0.080652,0.080699,0.080647,0.080692,40.7038,1639494539999,3.28408512,100,21.4696,1.73215225,0
2021-12-14 23:09:00,0.080692,0.080723,0.080659,0.080672,73.267,1639494599999,5.91292959,153,24.673,1.99115456,0
2021-12-14 23:10:00,0.080667,0.080668,0.080631,0.080639,38.0522,1639494659999,3.06888972,89,19.095,1.53997573,0
2021-12-14 23:11:00,0.080641,0.08065,0.080624,0.080639,28.7654,1639494719999,2.31941434,72,16.354,1.318683,0
2021-12-14 23:12:00,0.080643,0.080648,0.080615,0.080615,46.0742,1639494779999,3.71466695,95,18.2529,1.47171451,0
2021-12-14 23:13:00,0.08061,0.080616,0.080528,0.080558,53.1985,1639494839999,4.28690275,151,11.7635,0.94806082,0
2021-12-14 23:14:00,0.080557,0.080567,0.080528,0.080531,22.9357,1639494899999,1.84737894,106,14.2061,1.14423526,0
2021-12-14 23:15:00,0.080537,0.080561,0.080517,0.080539,41.6887,1639494959999,3.35801647,113,24.5683,1.97898792,0
2021-12-14 23:16:00,0.080539,0.080573,0.080533,0.080565,37.4579,1639495019999,3.01742669,99,25.5617,2.05911422,0
2021-12-14 23:17:00,0.080562,0.08058,0.080548,0.080554,44.9009,1639495079999,3.6171276,103,28.8411,2.32343686,0
2021-12-14 23:18:00,0.080556,0.080587,0.080549,0.080565,46.3017,1639495139999,3.73044951,102,26.0258,2.09689642,0
2021-12-14 23:19:00,0.080554,0.080587,0.080539,0.080555,40.0118,1639495199999,3.22372917,85,32.9442,2.65436422,0
2021-12-14 23:20:00,0.080555,0.080565,0.08052,0.080548,59.4147,1639495259999,4.78559067,134,38.7549,3.12170024,0
2021-12-14 23:21:00,0.080545,0.080583,0.080519,0.08058,35.2328,1639495319999,2.83796435,102,17.3088,1.39428222,0
2021-12-14 23:22:00,0.080583,0.080649,0.080583,0.080631,40.9851,1639495379999,3.30358091,103,22.8386,1.84091627,0
2021-12-14 23:23:00,0.080631,0.080721,0.080631,0.08069,85.4744,1639495439999,6.89512002,183,46.6018,3.75916742,0
2021-12-14 23:24:00,0.080691,0.08077,0.080664,0.08077,168.0319,1639495499999,13.56041327,247,81.848,6.60515594,0
2021-12-14 23:25:00,0.080771,0.080846,0.080733,0.080755,183.9461,1639495559999,14.86321669,621,91.3984,7.38565708,0
2021-12-14 23:26:00,0.080764,0.08083,0.080752,0.080787,61.5589,1639495619999,4.97270596,157,41.3682,3.34184058,0
2021-12-14 23:27:00,0.080787,0.080808,0.080758,0.080789,30.4428,1639495679999,2.45948649,89,18.7743,1.51679702,0
2021-12-14 23:28:00,0.080782,0.080823,0.080762,0.080762,59.948,1639495739999,4.84330281,156,33.6836,2.72143878,0
2021-12-14 23:29:00,0.080765,0.080789,0.080697,0.080715,57.4131,1639495799999,4.63522097,185,20.5099,1.6558527,0
2021-12-14 23:30:00,0.080714,0.080767,0.080714,0.080741,37.1968,1639495859999,3.00336898,114,16.9317,1.36721226,0
2021-12-14 23:31:00,0.080748,0.080748,0.080695,0.080713,31.6497,1639495919999,2.55473587,103,16.3827,1.32242058,0
2021-12-14 23:32:00,0.080713,0.08075,0.080694,0.080747,44.0485,1639495979999,3.5554077,133,24.2486,1.95726637,0
2021-12-14 23:33:00,0.080746,0.080746,0.080651,0.080677,60.5222,1639496039999,4.88366955,139,34.4544,2.77999898,0
2021-12-14 23:34:00,0.080675,0.080692,0.080652,0.080663,37.5733,1639496099999,3.0312956,102,21.8953,1.7665151,0
2021-12-14 23:35:00,0.080667,0.0807,0.080655,0.0807,48.1901,1639496159999,3.88784239,97,25.2963,2.04095982,0
2021-12-14 23:36:00,0.0807,0.080717,0.080681,0.080715,57.9584,1639496219999,4.6772439,128,50.4055,4.06774545,0
2021-12-14 23:37:00,0.08071,0.08075,0.080706,0.080718,30.0712,1639496279999,2.4277223,89,18.253,1.47356014,0
2021-12-14 23:38:00,0.080718,0.080769,0.08071,0.080762,35.1344,1639496339999,2.83695956,88,29.4863,2.38090903,0
2021-12-14 23:39:00,0.080764,0.080792,0.080746,0.080788,50.7806,1639496399999,4.10171927,98,23.2282,1.87635045,0
2021-12-14 23:40:00,0.080788,0.080805,0.080746,0.080749,36.5045,1639496459999,2.94859498,111,20.6813,1.67041029,0
2021-12-14 23:41:00,0.08075,0.080766,0.080705,0.08071,38.3115,1639496519999,3.09360574,103,22.155,1.78905118,0
2021-12-14 23:42:00,0.080712,0.080724,0.080677,0.080677,28.5121,1639496579999,2.30083179,82,16.4547,1.32784304,0
2021-12-14 23:43:00,0.080679,0.080679,0.080575,0.080592,404.768,1639496639999,32.63820839,491,105.6284,8.51759848,0
2021-12-14 23:44:00,0.080596,0.080616,0.080561,0.080561,35.9159,1639496699999,2.89444703,131,12.8781,1.03786396,0
2021-12-14 23:45:00,0.08056,0.080638,0.08056,0.080592,86.3548,1639496759999,6.95969975,167,54.8985,4.42435394,0
2021-12-14 23:46:00,0.080587,0.080696,0.080558,0.080678,34.9331,1639496819999,2.81679143,127,19.163,1.54562439,0
2021-12-14 23:47:00,0.080678,0.080731,0.080645,0.080715,43.2485,1639496879999,3.4897542,125,23.8849,1.92731464,0
2021-12-14 23:48:00,0.080716,0.080738,0.08067,0.080738,68.026,1639496939999,5.49039575,153,34.0585,2.74893639,0
2021-12-14 23:49:00,0.080738,0.080843,0.080738,0.080784,63.7086,1639496999999,5.14730954,238,40.685,3.28709369,0
2021-12-14 23:50:00,0.080784,0.080784,0.080749,0.080765,26.4536,1639497059999,2.13648967,92,14.532,1.17367034,0
2021-12-14 23:51:00,0.08077,0.080822,0.080751,0.080774,29.5502,1639497119999,2.38749213,103,13.6603,1.10353804,0
2021-12-14 23:52:00,0.080771,0.080794,0.080697,0.080743,126.106,1639497179999,10.18227347,161,36.6877,2.96310865,0
2021-12-14 23:53:00,0.080735,0.080774,0.080716,0.080741,29.7762,1639497239999,2.40425871,98,17.3509,1.4010212,0
2021-12-14 23:54:00,0.080742,0.080811,0.080737,0.080779,24.2751,1639497299999,1.96102479,110,19.4466,1.57096352,0
2021-12-14 23:55:00,0.08078,0.08085,0.08076,0.08085,66.4006,1639497359999,5.36612592,183,50.7029,4.0976812,0
2021-12-14 23:56:00,0.080849,0.080888,0.080732,0.080784,80.4556,1639497419999,6.50266536,401,40.8578,3.30196946,0
2021-12-14 23:57:00,0.08078,0.080833,0.080754,0.080827,147.9951,1639497479999,11.95511089,133,139.8139,11.29431608,0
2021-12-14 23:58:00,0.080828,0.080845,0.08079,0.080794,42.3465,1639497539999,3.42258866,84,14.7524,1.19223416,0
2021-12-14 23:59:00,0.080792,0.080834,0.080792,0.080817,30.1315,1639497599999,2.43516267,96,13.1722,1.06458523,0
2021-12-15 00:00:00,0.080814,0.080839,0.080755,0.080825,109.4571,1639497659999,8.84298059,124,18.2473,1.47463492,0
2021-12-15 00:01:00,0.080821,0.080833,0.080775,0.080785,46.1229,1639497719999,3.72693553,94,19.4992,1.57567267,0
2021-12-15 00:02:00,0.080786,0.080827,0.080751,0.080817,72.9263,1639497779999,5.89145576,138,30.2921,2.4474394,0
2021-12-15 00:03:00,0.080817,0.080834,0.080783,0.080817,42.0417,1639497839999,3.39726848,115,23.2936,1.88227796,0
2021-12-15 00:04:00,0.080821,0.080878,0.080802,0.080839,34.1701,1639497899999,2.76230156,104,22.1953,1.79420221,0
2021-12-15 00:05:00,0.080851,0.080878,0.080829,0.080848,112.4053,1639497959999,9.08904641,193,43.6839,3.53199491,0
2021-12-15 00:06:00,0.080843,0.080897,0.080823,0.080864,65.2809,1639498019999,5.27852788,205,42.6224,3.4464508,0
2021-12-15 00:07:00,0.080865,0.080865,0.080763,0.080771,85.9899,1639498079999,6.9503277,156,16.8814,1.36402871,0
2021-12-15 00:08:00,0.080769,0.080775,0.080637,0.080732,83.7542,1639498139999,6.75999123,229,37.7946,3.05057654,0
2021-12-15 00:09:00,0.080718,0.080754,0.080666,0.080675,145.9804,1639498199999,11.78222852,161,115.5256,9.32463944,0
2021-12-15 00:10:00,0.080677,0.080721,0.080658,0.080687,54.785,1639498259999,4.42007993,168,19.2877,1.55615665,0
2021-12-15 00:11:00,0.080688,0.080712,0.080638,0.080639,47.0201,1639498319999,3.79369925,123,21.0981,1.70218736,0
2021-12-15 00:12:00,0.080644,0.08065,0.080617,0.080625,25.5359,1639498379999,2.05892977,109,16.9991,1.37063967,0
2021-12-15 00:13:00,0.080631,0.080638,0.080583,0.080613,30.5549,1639498439999,2.46313462,126,13.6609,1.10122114,0
2021-12-15 00:14:00,0.080631,0.080665,0.080596,0.080665,28.4432,1639498499999,2.29334544,97,18.1854,1.46632874,0
2021-12-15 00:15:00,0.080665,0.08067,0.080642,0.080661,30.6637,1639498559999,2.47326931,107,12.9762,1.04661173,0
2021-12-15 00:16:00,0.08066,0.080686,0.080608,0.080654,35.7328,1639498619999,2.8821897,107,16.8519,1.35931931,0
2021-12-15 00:17:00,0.080654,0.080665,0.08064,0.080659,20.1616,1639498679999,1.62607229,90,10.1825,0.82123491,0
2021-12-15 00:18:00,0.080661,0.080668,0.080583,0.080583,58.1834,1639498739999,4.69125654,128,24.2578,1.95609778,0
2021-12-15 00:19:00,0.080583,0.080635,0.080532,0.0806,80.5936,1639498799999,6.4937525,213,33.5929,2.70677782,0
2021-12-15 00:20:00,0.080601,0.080657,0.080589,0.080607,33.9658,1639498859999,2.73868976,84,17.6073,1.41969066,0
2021-12-15 00:21:00,0.080606,0.080623,0.080572,0.080594,59.0524,1639498919999,4.75984002,134,20.6661,1.6657965,0
2021-12-15 00:22:00,0.080594,0.080594,0.080445,0.080476,149.1025,1639498979999,12.00208486,325,48.751,3.92383673,0
2021-12-15 00:23:00,0.080476,0.080509,0.080431,0.080464,120.3965,1639499039999,9.68808252,247,52.8637,4.25401093,0
2021-12-15 00:24:00,0.080465,0.080595,0.080464,0.080575,32.7468,1639499099999,2.63741499,119,24.351,1.96124908,0
2021-12-15 00:25:00,0.080569,0.080664,0.080568,0.080645,68.6302,1639499159999,5.53324434,145,50.304,4.05539844,0
2021-12-15 00:26:00,0.080648,0.0807,0.080619,0.080693,45.6586,1639499219999,3.68323717,112,29.0634,2.34449303,0
2021-12-15 00:27:00,0.080687,0.080794,0.080687,0.080753,61.9269,1639499279999,5.00016387,200,44.2863,3.57563959,0
2021-12-15 00:28:00,0.080742,0.08084,0.080717,0.08084,79.7139,1639499339999,6.44241249,192,62.1104,5.0199139,0
2021-12-15 00:29:00,0.08084,0.08089,0.080821,0.08089,63.2057,1639499399999,5.111053,201,39.4958,3.19376943,0
2021-12-15 00:30:00,0.080891,0.080904,0.080758,0.080758,34.9019,1639499459999,2.82170661,186,12.8466,1.03866949,0
2021-12-15 00:31:00,0.080758,0.080774,0.08072,0.080745,31.947,1639499519999,2.57961272,114,16.4642,1.32948815,0
2021-12-15 00:32:00,0.080745,0.080765,0.080687,0.080721,29.3556,1639499579999,2.36956948,110,13.2511,1.06960451,0
2021-12-15 00:33:00,0.080721,0.080779,0.080719,0.080767,33.1412,1639499639999,2.67629441,85,13.6111,1.09923167,0
2021-12-15 00:34:00,0.080762,0.080786,0.080722,0.08074,51.1644,1639499699999,4.13178996,128,23.3634,1.88671124,0
2021-12-15 00:35:00,0.080739,0.080739,0.080647,0.080681,84.1632,1639499759999,6.79087183,225,29.1309,2.35018041,0
2021-12-15 00:36:00,0.080674,0.0807,0.080644,0.0807,45.3091,1639499819999,3.6546886,101,24.3501,1.96407363,0
2021-12-15 00:37:00,0.080701,0.080703,0.080646,0.080666,40.4091,1639499879999,3.25972569,86,20.5261,1.655787,0
2021-12-15 00:38:00,0.080654,0.080689,0.080645,0.080688,15.3455,1639499939999,1.23786438,48,11.9642,0.96508658,0
2021-12-15 00:39:00,0.080679,0.080711,0.08066,0.080678,40.0027,1639499999999,3.22745822,120,17.4633,1.40886833,0
2021-12-15 00:40:00,0.080678,0.080691,0.080632,0.080632,34.2645,1639500059999,2.76371417,114,14.6975,1.18543577,0
2021-12-15 00:41:00,0.080631,0.080673,0.080631,0.080655,35.477,1639500119999,2.86121318,86,22.6218,1.82442066,0
2021-12-15 00:42:00,0.080655,0.080752,0.080652,0.080739,39.7054,1639500179999,3.20418649,118,17.5444,1.41579485,0
2021-12-15 00:43:00,0.080736,0.080737,0.080638,0.080659,40.4711,1639500239999,3.26539103,93,19.4677,1.57073092,0
2021-12-15 00:44:00,0.080659,0.080706,0.080655,0.080684,19.6003,1639500299999,1.58153335,80,16.1569,1.30367601,0
2021-12-15 00:45:00,0.080685,0.080702,0.080677,0.080693,33.2956,1639500359999,2.68657396,68,10.1384,0.81805433,0
2021-12-15 00:46:00,0.080702,0.080714,0.080644,0.080671,32.9482,1639500419999,2.65816457,73,17.3151,1.396771,0
2021-12-15 00:47:00,0.080673,0.080679,0.080644,0.08066,64.3787,1639500479999,5.19287824,80,11.7433,0.9472439,0
2021-12-15 00:48:00,0.080661,0.080691,0.080637,0.080647,53.6519,1639500539999,4.32780553,100,20.5434,1.65726103,0
2021-12-15 00:49:00,0.080645,0.08065,0.080578,0.080578,63.7862,1639500599999,5.14218397,152,17.4155,1.40394281,0
2021-12-15 00:50:00,0.080581,0.080581,0.080536,0.080552,41.797,1639500659999,3.36691173,152,24.6568,1.98616781,0
2021-12-15 00:51:00,0.080551,0.08056,0.080531,0.08054,37.1411,1639500719999,2.99158939,111,16.7353,1.34791913,0
2021-12-15 00:52:00,0.080542,0.080554,0.080518,0.08055,48.9618,1639500779999,3.94342206,109,19.4638,1.56764102,0
2021-12-15 00:53:00,0.080555,0.080571,0.0805,0.080526,108.8324,1639500839999,8.76569798,159,48.6462,3.91789834,0
2021-12-15 00:54:00,0.080521,0.080546,0.080509,0.080523,33.1106,1639500899999,2.66649465,75,19.3155,1.55549531,0
2021-12-15 00:55:00,0.080542,0.080595,0.08054,0.080567,44.3778,1639500959999,3.57505976,87,31.5164,2.53895922,0
2021-12-15 00:56:00,0.080569,0.0806,0.08055,0.080577,34.8392,1639501019999,2.80704573,102,17.2638,1.39101229,0
2021-12-15 00:57:00,0.080583,0.080591,0.080542,0.080565,35.8103,1639501079999,2.88510456,105,21.0272,1.69411192,0
2021-12-15 00:58:00,0.080564,0.080592,0.080549,0.080569,31.9044,1639501139999,2.57064148,70,19.0557,1.5354071,0
2021-12-15 00:59:00,0.080579,0.080618,0.080516,0.080553,47.6155,1639501199999,3.83620049,168,17.2652,1.39109146,0
2021-12-15 01:00:00,0.080553,0.080615,0.080518,0.080606,53.6146,1639501259999,4.31924525,152,29.1123,2.34542211,0
2021-12-15 01:01:00,0.080604,0.080628,0.080577,0.080608,34.3769,1639501319999,2.77082299,86,18.976,1.52951038,0
2021-12-15 01:02:00,0.080608,0.080631,0.080603,0.080625,25.9813,1639501379999,2.0945715,64,16.6186,1.33976188,0
2021-12-15 01:03:00,0.080625,0.080636,0.080592,0.080598,34.8491,1639501439999,2.80942754,102,24.557,1.97970273,0
2021-12-15 01:04:00,0.08059,0.080627,0.08059,0.080624,28.7012,1639501499999,2.31369115,77,17.7584,1.43158913,0
2021-12-15 01:05:00,0.08062,0.080639,0.080598,0.080602,53.8049,1639501559999,4.3376656,127,30.1761,2.43266705,0
2021-12-15 01:06:00,0.0806,0.080757,0.080593,0.080737,87.3268,1639501619999,7.04282143,195,70.3594,5.67404295,0
2021-12-15 01:07:00,0.08075,0.08075,0.080706,0.08072,27.2028,1639501679999,2.19608896,84,14.7627,1.19178767,0
2021-12-15 01:08:00,0.080707,0.080764,0.080699,0.080764,31.2176,1639501739999,2.5203127,75,12.804,1.03378085,0
2021-12-15 01:09:00,0.080765,0.080813,0.08076,0.080779,30.101,1639501799999,2.43154017,114,15.9338,1.28719616,0
2021-12-15 01:10:00,0.080783,0.080792,0.080728,0.080768,31.7037,1639501859999,2.56055867,87,16.0548,1.29662869,0
2021-12-15 01:11:00,0.080774,0.080775,0.080709,0.080718,89.4747,1639501919999,7.22460642,85,14.3399,1.15796136,0
2021-12-15 01:12:00,0.080724,0.080724,0.080658,0.080662,29.9869,1639501979999,2.41944128,85,7.3601,0.59397707,0
2021-12-15 01:13:00,0.080664,0.080677,0.080612,0.080621,60.9801,1639502039999,4.91732577,149,33.1763,2.67512151,0
2021-12-15 01:14:00,0.08062,0.080638,0.080618,0.080636,25.2462,1639502099999,2.03548526,86,16.1234,1.29994818,0
2021-12-15 01:15:00,0.080633,0.080688,0.080633,0.080678,33.0654,1639502159999,2.66716063,83,21.3172,1.7195575,0
2021-12-15 01:16:00,0.080678,0.080706,0.08064,0.080657,54.619,1639502219999,4.40627038,93,23.7722,1.91781213,0
2021-12-15 01:17:00,0.080657,0.080658,0.080609,0.080613,79.4698,1639502279999,6.40929946,147,18.2243,1.46974803,0
2021-12-15 01:18:00,0.080616,0.080632,0.080571,0.080608,110.7061,1639502339999,8.92346025,157,87.7093,7.06987329,0
2021-12-15 01:19:00,0.080615,0.080649,0.0806,0.080612,34.7213,1639502399999,2.79933719,77,16.7319,1.34901939,0
2021-12-15 01:20:00,0.080624,0.080652,0.080605,0.080648,27.3231,1639502459999,2.20321099,64,9.329,0.75224767,0
2021-12-15 01:21:00,0.080634,0.080659,0.080602,0.080654,65.8902,1639502519999,5.31297037,136,28.0501,2.26193909,0
2021-12-15 01:22:00,0.080646,0.080669,0.080608,0.080625,61.1149,1639502579999,4.92855003,135,35.0984,2.83035475,0
2021-12-15 01:23:00,0.080631,0.080659,0.080623,0.080639,38.4984,1639502639999,3.10447093,75,19.3556,1.56082413,0
2021-12-15 01:24:00,0.080639,0.080725,0.080632,0.080693,76.1669,1639502699999,6.14533609,126,52.5726,4.24146504,0
2021-12-15 01:25:00,0.080698,0.080716,0.080679,0.080706,21.3791,1639502759999,1.72533339,49,16.1379,1.30238036,0
2021-12-15 01:26:00,0.080706,0.080723,0.080694,0.080722,45.9012,1639502819999,3.70476291,169,22.752,1.83638905,0
2021-12-15 01:27:00,0.08072,0.080727,0.080708,0.080724,39.3059,1639502879999,3.1727401,89,17.3872,1.40346354,0
2021-12-15 01:28:00,0.080719,0.08072,0.080674,0.08068,42.4337,1639502939999,3.42443728,94,17.8515,1.44058211,0
2021-12-15 01:29:00,0.080679,0.080682,0.080636,0.080678,19.1304,1639502999999,1.54321605,61,11.3309,0.91402322,0
2021-12-15 01:30:00,0.080672,0.080694,0.080671,0.080671,39.2455,1639503059999,3.16639283,77,24.1997,1.95246084,0
2021-12-15 01:31:00,0.080672,0.080685,0.080643,0.080646,20.6823,1639503119999,1.66826138,85,8.4049,0.67799526,0
2021-12-15 01:32:00,0.080645,0.080685,0.080645,0.080681,16.3112,1639503179999,1.31583756,43,5.8528,0.47206113,0
2021-12-15 01:33:00,0.080682,0.080682,0.080656,0.080662,13.9419,1639503239999,1.12467638,58,8.2275,0.66370235,0
2021-12-15 01:34:00,0.080662,0.080726,0.080662,0.080703,18.4058,1639503299999,1.48509616,67,12.2795,0.99077662,0
2021-12-15 01:35:00,0.0807,0.080721,0.0807,0.080707,14.3233,1639503359999,1.15611042,35,11.1584,0.90064824,0
2021-12-15 01:36:00,0.080724,0.08077,0.080723,0.080728,26.8335,1639503419999,2.16667621,64,14.9642,1.20835292,0
2021-12-15 01:37:00,0.080723,0.08074,0.080702,0.080715,30.0019,1639503479999,2.42174939,79,19.5258,1.57616704,0
2021-12-15 01:38:00,0.080708,0.080727,0.0807,0.080702,30.92,1639503539999,2.49553083,87,14.6094,1.17917116,0
2021-12-15 01:39:00,0.080701,0.080724,0.080696,0.080711,52.7062,1639503599999,4.25389917,81,20.7965,1.67849103,0
2021-12-15 01:40:00,0.080715,0.080751,0.0807,0.080726,39.0882,1639503659999,3.15507842,101,24.0739,1.94317216,0
2021-12-15 01:41:00,0.080729,0.080757,0.080723,0.080739,24.6538,1639503719999,1.99049749,78,10.0496,0.81137552,0
2021-12-15 01:42:00,0.08074,0.080776,0.08074,0.080766,30.8385,1639503779999,2.49048462,94,14.4726,1.16880602,0
2021-12-15 01:43:00,0.080764,0.080773,0.080729,0.080753,37.4289,1639503839999,3.02233484,108,15.7036,1.26804259,0
2021-12-15 01:44:00,0.080748,0.080749,0.080704,0.080715,31.9994,1639503899999,2.58317873,94,16.3878,1.32294284,0
2021-12-15 01:45:00,0.080714,0.080763,0.080701,0.080729,29.5268,1639503959999,2.38351233,103,16.5606,1.3369143,0
2021-12-15 01:46:00,0.080732,0.080748,0.080713,0.080735,27.3438,1639504019999,2.20745267,91,16.6922,1.34758221,0
2021-12-15 01:47:00,0.080736,0.080757,0.08073,0.080743,30.4318,1639504079999,2.45718188,74,15.8946,1.28341964,0
2021-12-15 01:48:00,0.080746,0.080781,0.080713,0.080766,49.0736,1639504139999,3.96239537,108,23.3272,1.88355817,0
2021-12-15 01:49:00,0.080771,0.08081,0.080751,0.08081,32.3421,1639504199999,2.6124535,76,19.7178,1.59273369,0
2021-12-15 01:50:00,0.080806,0.080844,0.080794,0.080843,28.552,1639504259999,2.30742058,86,17.6301,1.42475508,0
2021-12-15 01:51:00,0.080843,0.080859,0.080827,0.080843,37.9088,1639504319999,3.06470659,132,23.9502,1.93632073,0
2021-12-15 01:52:00,0.080856,0.080859,0.080815,0.080839,23.6735,1639504379999,1.91372373,84,14.0887,1.13895781,0
2021-12-15 01:53:00,0.080835,0.080858,0.080815,0.080817,67.5852,1639504439999,5.46278086,119,27.7346,2.2417971,0
2021-12-15 01:54:00,0.080817,0.080845,0.08081,0.080845,46.7038,1639504499999,3.77497406,92,19.6913,1.59160737,0
2021-12-15 01:55:00,0.080827,0.080863,0.080796,0.08085,58.6597,1639504559999,4.74161175,132,35.619,2.87939553,0
2021-12-15 01:56:00,0.080849,0.080864,0.080797,0.080809,24.8949,1639504619999,2.01246789,71,15.133,1.22336032,0
2021-12-15 01:57:00,0.08081,0.080818,0.080767,0.080796,28.8417,1639504679999,2.33007319,65,14.6044,1.1798739,0
2021-12-15 01:58:00,0.08079,0.08079,0.080674,0.080674,29.0835,1639504739999,2.34807565,117,14.732,1.18939185,0
2021-12-15 01:59:00,0.080687,0.08071,0.080651,0.080651,32.0911,1639504799999,2.5889592,119,15.5103,1.25135718,0
2021-12-15 02:00:00,0.080663,0.080687,0.0806,0.080615,63.7506,1639504859999,5.14037233,203,23.0152,1.85593341,0
2021-12-15 02:01:00,0.080607,0.080615,0.080575,0.080597,56.7936,1639504919999,4.57722054,159,24.5432,1.97795808,0
2021-12-15 02:02:00,0.080596,0.080613,0.080537,0.080552,80.0757,1639504979999,6.45178232,165,43.5052,3.50539331,0
2021-12-15 02:03:00,0.080547,0.080555,0.08049,0.080512,45.6418,1639505039999,3.67521902,166,13.1842,1.06157326,0
2021-12-15 02:04:00,0.08052,0.080631,0.080503,0.080631,80.6829,1639505099999,6.49886301,138,51.2354,4.12669088,0
2021-12-15 02:05:00,0.080619,0.080621,0.08056,0.080589,36.9658,1639505159999,2.9788259,84,16.6899,1.34497954,0
2021-12-15 02:06:00,0.08059,0.080597,0.080559,0.080585,18.8272,1639505219999,1.51716443,52,8.9607,0.72211158,0
2021-12-15 02:07:00,0.080582,0.080599,0.080564,0.080594,41.0877,1639505279999,3.31106645,71,19.9727,1.609494,0
2021-12-15 02:08:00,0.080587,0.080606,0.08055,0.080557,36.8475,1639505339999,2.96901363,95,16.7181,1.34708423,0
2021-12-15 02:09:00,0.080552,0.080589,0.080543,0.080552,32.0733,1639505399999,2.58386632,86,16.8583,1.35814108,0
2021-12-15 02:10:00,0.080552,0.080564,0.08052,0.080558,60.2933,1639505459999,4.85640596,115,27.7071,2.23181122,0
2021-12-15 02:11:00,0.080559,0.080578,0.080555,0.080564,23.0186,1639505519999,1.85449383,70,11.892,0.95808954,0
2021-12-15 02:12:00,0.080569,0.080644,0.080567,0.080632,12.6516,1639505579999,1.01961618,64,8.5861,0.6919275,0
2021-12-15 02:13:00,0.080632,0.080698,0.080628,0.080691,38.3022,1639505639999,3.0894232,101,23.0687,1.86072047,0
2021-12-15 02:14:00,0.080685,0.080714,0.080678,0.080682,49.8959,1639505699999,4.02654365,121,22.1433,1.7868482,0
2021-12-15 02:15:00,0.080682,0.080702,0.080656,0.080676,34.3763,1639505759999,2.7731993,86,21.2619,1.71530412,0
2021-12-15 02:16:00,0.080671,0.080686,0.080641,0.080654,28.5623,1639505819999,2.30369833,70,15.796,1.27404978,0
2021-12-15 02:17:00,0.080657,0.080665,0.080642,0.080665,34.4202,1639505879999,2.77593447,68,17.5507,1.41544375,0
2021-12-15 02:18:00,0.080657,0.080667,0.080641,0.08066,26.8442,1639505939999,2.16516359,65,17.7708,1.43334649,0
2021-12-15 02:19:00,0.080657,0.080657,0.080625,0.080646,38.3762,1639505999999,3.09466006,86,19.9571,1.60933385,0
2021-12-15 02:20:00,0.080646,0.080656,0.080578,0.080578,42.8499,1639506059999,3.45498361,106,24.0409,1.93846737,0
2021-12-15 02:21:00,0.080572,0.08062,0.080538,0.080545,46.3009,1639506119999,3.73067597,161,17.0561,1.37420158,0
2021-12-15 02:22:00,0.080546,0.08056,0.080523,0.080539,27.3455,1639506179999,2.20253297,83,15.7826,1.27117681,0
2021-12-15 02:23:00,0.080537,0.080547,0.0805,0.080505,27.5202,1639506239999,2.21582757,81,12.4574,1.00297626,0
2021-12-15 02:24:00,0.08051,0.08054,0.080489,0.080516,32.8339,1639506299999,2.6438302,104,15.8735,1.27818055,0
2021-12-15 02:25:00,0.080516,0.080529,0.080503,0.080503,38.7446,1639506359999,3.11965427,106,18.035,1.45216114,0
2021-12-15 02:26:00,0.080521,0.080528,0.080495,0.080519,30.0847,1639506419999,2.42222059,78,12.8702,1.03623384,0
2021-12-15 02:27:00,0.080515,0.08052,0.08049,0.080502,62.0131,1639506479999,4.99213821,132,16.0154,1.2892294,0
2021-12-15 02:28:00,0.080506,0.08052,0.080461,0.080465,52.0269,1639506539999,4.18754857,183,16.7102,1.34498678,0
2021-12-15 02:29:00,0.08046,0.080479,0.080455,0.080479,44.2318,1639506599999,3.55916347,107,24.1778,1.94552916,0
2021-12-15 02:30:00,0.08047,0.08047,0.080398,0.080408,70.929,1639506659999,5.70441636,356,24.7386,1.98959435,0
2021-12-15 02:31:00,0.080408,0.080409,0.08035,0.080354,48.088,1639506719999,3.86518399,316,18.695,1.50251601,0
2021-12-15 02:32:00,0.080355,0.080359,0.080336,0.080342,52.4291,1639506779999,4.21241752,174,17.922,1.43997415,0
2021-12-15 02:33:00,0.080338,0.080379,0.080153,0.080228,357.6765,1639506839999,28.69704353,1330,123.3624,9.89782286,0
2021-12-15 02:34:00,0.080226,0.080297,0.080217,0.080265,59.007,1639506899999,4.73577077,179,40.7765,3.27269027,0
2021-12-15 02:35:00,0.080266,0.080429,0.08026,0.080412,81.237,1639506959999,6.52820923,228,61.0926,4.90924319,0
2021-12-15 02:36:00,0.080412,0.080437,0.080349,0.080358,33.7918,1639507019999,2.7165645,128,16.0082,1.28695632,0
